,name,length,probability,prediction,vfam,pfam,diamond,label,score_euk_non_euk,pred_euk_non_euk,score_non_euk_virus,pred_non_euk_virus,score_virus_non_virus,pred_virus_non_virus,hybrid_probability,hybrid_prediction,tax_id,rank,tax_name,top_label,non_euk_label,micromonas_label,annotation_label
18833,NODE_1743_length_2920_cov_8.96161_g1295_i0,2920,0.999999999322,1.0,0.0,0.0,0.0,0.0,6.58285560726e-07,0.0,0.999971808843,1.0,0.00489434732442,0.0,0.000811347989632,False,296587,species,Micromonas commoda,Eukaryota,False,True,with annotation
66379,NODE_9030_length_2896_cov_76.3083_g6683_i0,2896,0.0925264416007,0.0,0.0,0.0,0.0,0.0,0.454939254567,0.0,0.215799345577,0.0,0.000303226132862,0.0,0.205168005229,False,31989,family,Rhodobacteraceae,Bacteria,True,False,with annotation
31135,NODE_2017_length_3313_cov_30.4411_g1544_i0,3313,0.10131609408,0.0,0.0,0.0,0.0,0.0,0.917341457899,1.0,0.992433585435,1.0,0.035450774657,0.0,0.30486300768,False,135620,family,Oceanospirillaceae,Bacteria,True,False,with annotation
114040,NODE_3522_length_4029_cov_13.1074_g2522_i0,4029,0.7399629201,1.0,0.0,0.0,0.0,0.0,0.0397801897187,0.0,0.999362437495,1.0,0.0559501983239,0.0,0.171568835592,False,2759,superkingdom,Eukaryota,Eukaryota,False,False,with annotation
135432,NODE_7125_length_2415_cov_222.812_g4853_i0,2415,0.999856417201,1.0,0.0,0.0,0.0,0.0,0.000152411497505,0.0,0.633728522637,1.0,2.26751569562e-06,0.0,0.012344618821,False,1429438,species,Candidatus Entotheonella sp. TSY1,Bacteria,True,False,with annotation
51827,NODE_13281_length_2414_cov_39.3374_g8943_i4,2414,0.000129813232869,0.0,0.0,0.0,0.0,0.0,0.338765399837,0.0,0.579334444156,1.0,0.00472501934181,0.0,0.00663145773846,False,1224,phylum,Proteobacteria,Bacteria,True,False,with annotation
48469,NODE_6103_length_2037_cov_343.683_g3898_i0,2037,0.980082075593,1.0,0.0,0.0,0.0,0.0,0.500850456317,1.0,0.117539884885,0.0,0.00171791862949,0.0,0.700624403507,True,2,superkingdom,Bacteria,Bacteria,True,False,with annotation
148484,NODE_7619_length_2486_cov_22.3908_g5632_i0,2486,0.0241297210914,0.0,0.0,0.0,0.0,0.0,0.023580218013,0.0,0.79699861656,1.0,0.000237211109716,0.0,0.0238533872632,False,28253,genus,Marinomonas,Bacteria,True,False,with annotation
19816,NODE_2773_length_2483_cov_95.9852_g2044_i1,2483,6.14735507018e-09,0.0,0.0,0.0,0.0,0.0,0.998167836334,1.0,0.987459484038,1.0,0.926536120394,1.0,7.83332120469e-05,False,2759,superkingdom,Eukaryota,Eukaryota,False,False,with annotation
163224,NODE_334_length_3438_cov_78.4032_g248_i0,3438,2.05044393342e-14,0.0,0.0,0.0,0.0,0.0,0.0513488251611,0.0,0.99991281841,1.0,0.134651998163,0.0,3.24480950196e-08,False,204286,genus,Cobetia,Bacteria,True,False,with annotation
179184,NODE_8228_length_2220_cov_12.5104_g6286_i0,2220,0.804627452414,1.0,0.0,0.0,0.0,0.0,0.953287285824,1.0,0.733147254983,1.0,0.0622208717715,0.0,0.87580883771,True,2,superkingdom,Bacteria,Bacteria,True,False,with annotation
151626,NODE_750_length_2783_cov_82.8457_g538_i0,2783,0.999878002424,1.0,0.0,0.0,0.0,0.0,0.832162306171,1.0,0.00112177941409,0.0,0.000719621240024,0.0,0.912173659117,True,93171,genus,Candidatus Entotheonella,Bacteria,True,False,with annotation
200575,NODE_4435_length_2861_cov_63.6928_g3325_i0,2861,0.172678863634,0.0,0.0,0.0,0.0,0.0,0.990356399704,1.0,0.188071091132,0.0,0.072300727443,0.0,0.413537927757,False,33829,class,Spirotrichea,Eukaryota,False,False,with annotation
153477,NODE_685_length_2161_cov_64.8186_g472_i0,2161,0.000240729299906,0.0,0.0,0.0,0.0,0.0,0.0109570680432,0.0,0.0161966993295,0.0,2.80407323885e-07,0.0,0.00162409584664,False,28890,phylum,Euryarchaeota,Archaea,True,False,with annotation
84787,NODE_1991_length_5454_cov_9.97018_g1339_i1,5454,0.00226172661827,0.0,0.0,0.0,0.0,0.0,0.225354803928,0.0,0.733557122812,1.0,0.00253888665325,0.0,0.0225763362528,False,745004,no rank,SAR92 clade,Bacteria,True,False,with annotation
4390,NODE_4417_length_2233_cov_12.539_g3480_i0,2233,0.534042190338,1.0,0.0,0.0,0.0,0.0,0.200312981304,0.0,0.260738355689,0.0,0.00173767169655,0.0,0.327071220514,False,1236,class,Gammaproteobacteria,Bacteria,True,False,with annotation
152105,NODE_1233_length_2365_cov_24.2052_g882_i0,2365,2.8273717603e-15,0.0,0.0,0.0,0.0,0.0,0.123242052733,0.0,0.970408698553,1.0,0.0995450811669,0.0,1.86668449283e-08,False,226,genus,Alteromonas,Bacteria,True,False,with annotation
52158,NODE_13630_length_2386_cov_53.5092_g10186_i0,2386,0.00199801362609,0.0,0.0,0.0,0.0,0.0,0.0246987292975,0.0,0.685398449118,1.0,0.000414761256679,0.0,0.00702484147035,False,286,genus,Pseudomonas,Bacteria,True,False,with annotation
207099,NODE_11111_length_2021_cov_10.3499_g8571_i0,2021,0.872690285046,1.0,0.0,0.0,0.0,0.0,0.999955721324,1.0,0.517079866744,1.0,0.416393971236,0.0,0.934158253978,True,1169540,no rank,Vitrella brassicaformis CCMP3155,Eukaryota,False,False,with annotation
144525,NODE_3661_length_3707_cov_32.207_g2653_i1,3707,0.979456008289,1.0,0.0,0.0,0.0,0.0,0.00146034510269,0.0,0.819044670653,1.0,1.93229654403e-05,0.0,0.0378198861051,False,2742,genus,Marinobacter,Bacteria,True,False,with annotation
177046,NODE_5965_length_2530_cov_15.156_g4517_i0,2530,0.945752424441,1.0,0.0,0.0,0.0,0.0,0.000962592425473,0.0,0.99998988523,1.0,0.114571935279,0.0,0.0301724066017,False,1169540,no rank,Vitrella brassicaformis CCMP3155,Eukaryota,False,False,with annotation
46661,NODE_4267_length_2417_cov_34.489_g2646_i0,2417,0.000306357529424,0.0,0.0,0.0,0.0,0.0,0.350117795991,0.0,0.00173137224007,0.0,2.37914247051e-05,0.0,0.0103566994254,False,976,phylum,Bacteroidetes,Bacteria,True,False,with annotation
161804,NODE_1891_length_2471_cov_69.3597_g1439_i0,2471,0.959222709925,1.0,0.0,0.0,0.0,0.0,0.99021272927,1.0,0.593282797904,1.0,0.0858696926454,0.0,0.97459455035,True,274854,species,uncultured marine group II euryarchaeote,Archaea,True,False,with annotation
127692,NODE_2003_length_2217_cov_116.579_g1502_i0,2217,0.413893433783,0.0,0.0,0.0,0.0,0.0,0.00336348945809,0.0,0.677722682947,1.0,0.00025210612994,0.0,0.037311207449,False,2742,genus,Marinobacter,Bacteria,True,False,with annotation
136591,NODE_8283_length_2222_cov_70.3456_g5688_i0,2222,9.85715384073e-07,0.0,0.0,0.0,0.0,0.0,0.0216693813312,0.0,0.178042870896,0.0,7.50660564014e-05,0.0,0.000146150068565,False,28221,class,Deltaproteobacteria,Bacteria,True,False,with annotation
181102,NODE_10255_length_2025_cov_37.0213_g7900_i0,2025,0.0257740523019,0.0,0.0,0.0,0.0,0.0,0.934087649013,1.0,0.45445386915,0.0,0.00702857996904,0.0,0.155161928063,False,117743,class,Flavobacteriia,Bacteria,True,False,with annotation
135225,NODE_6916_length_2454_cov_769.821_g4706_i0,2454,0.0039060432462,0.0,0.0,0.0,0.0,0.0,0.99635517059,1.0,0.389839126943,0.0,0.0324284736397,0.0,0.0623843440688,False,1236,class,Gammaproteobacteria,Bacteria,True,False,with annotation
50811,NODE_12215_length_2516_cov_23.7249_g9102_i0,2516,0.944101249857,1.0,0.0,0.0,0.0,0.0,0.12671155102,0.0,0.979844062258,1.0,0.0345032019247,0.0,0.345873580502,False,70448,species,Ostreococcus tauri,Eukaryota,False,False,with annotation
43726,NODE_1326_length_4235_cov_54.7268_g779_i1,4235,3.61253609046e-07,0.0,0.0,0.0,0.0,0.0,0.106162372621,0.0,0.9477546125,1.0,0.00219466338803,0.0,0.000195835492836,False,31989,family,Rhodobacteraceae,Bacteria,True,False,with annotation
172822,NODE_1533_length_4148_cov_47.4754_g1143_i0,4148,0.46054009326,0.0,0.0,0.0,0.0,0.0,0.883209809296,1.0,0.270757299144,0.0,0.0392316153478,0.0,0.637772316694,True,1622208,no rank,Prochlorococcus marinus str. P0903-H212,Bacteria,True,False,with annotation
9781,NODE_99_length_6949_cov_42.3227_g72_i0,6949,0.890072945767,1.0,0.0,0.0,0.0,0.0,0.880826553395,1.0,0.994741398947,1.0,0.369831822055,0.0,0.885437679958,True,226,genus,Alteromonas,Bacteria,True,False,with annotation
80120,NODE_9324_length_2374_cov_28.3075_g7281_i0,2374,0.0255266523762,0.0,0.0,0.0,0.0,0.0,0.000118766495483,0.0,0.954410798833,1.0,0.00163959028334,0.0,0.00174118093377,False,1408164,species,Betaproteobacteria bacterium MOLA814,Bacteria,True,False,with annotation
10489,NODE_818_length_3660_cov_10.3107_g290_i1,3660,0.853949077888,1.0,0.0,0.0,0.0,0.0,0.97063938453,1.0,0.933818840125,1.0,0.643852040349,1.0,0.910426607356,True,68336,no rank,Bacteroidetes/Chlorobi group,Bacteria,True,False,with annotation
192431,NODE_9549_length_2174_cov_43.9118_g6902_i0,2174,0.0457087791762,0.0,0.0,0.0,0.0,0.0,0.807225356383,1.0,0.129412972041,0.0,0.00106474799299,0.0,0.192086661589,False,1236,class,Gammaproteobacteria,Bacteria,True,False,with annotation
192205,NODE_9315_length_2200_cov_12.7189_g6722_i0,2200,0.435204852099,0.0,0.0,0.0,0.0,0.0,0.976560408712,1.0,0.499362906966,0.0,0.0882372532949,0.0,0.651923176639,True,118884,no rank,unclassified Gammaproteobacteria,Bacteria,True,False,with annotation
196911,NODE_711_length_5357_cov_85.5479_g528_i1,5357,0.000796871111854,0.0,0.0,0.0,0.0,0.0,0.00131910504936,0.0,0.999705040614,1.0,0.613844470577,1.0,0.00102525933662,False,745002,no rank,OM182 clade,Bacteria,True,False,with annotation
138060,NODE_9760_length_2029_cov_91.5745_g6768_i0,2029,0.00396710047302,0.0,0.0,0.0,0.0,0.0,0.88523062254,1.0,0.835769440306,1.0,0.00218519387118,0.0,0.0592604321737,False,2,superkingdom,Bacteria,Bacteria,True,False,with annotation
67980,NODE_10688_length_2230_cov_12.8837_g8372_i0,2230,0.00854697604419,0.0,0.0,0.0,0.0,0.0,0.860697637109,1.0,0.208024000947,0.0,0.00120241121061,0.0,0.0857692374087,False,2,superkingdom,Bacteria,Bacteria,True,False,with annotation
137215,NODE_8911_length_2132_cov_33.3009_g4533_i1,2132,7.8142258912e-05,0.0,0.0,0.0,0.0,0.0,1.38199081361e-05,0.0,0.385699416841,0.0,2.00416067545e-05,0.0,3.28621186126e-05,False,2,superkingdom,Bacteria,Bacteria,True,False,with annotation
76295,NODE_5373_length_3007_cov_22.4909_g4166_i0,3007,0.0217883003385,0.0,0.0,0.0,0.0,0.0,0.00281367733999,0.0,0.901627232685,1.0,0.000156786066409,0.0,0.00782976672317,False,85023,family,Microbacteriaceae,Bacteria,True,False,with annotation
34138,NODE_5209_length_2403_cov_18.9395_g4013_i0,2403,0.00217900090548,0.0,0.0,0.0,0.0,0.0,0.999598659394,1.0,0.00428437649924,0.0,0.000294660274167,0.0,0.0466704015832,False,62672,no rank,SAR86 cluster,Bacteria,True,False,with annotation
46056,NODE_3652_length_2608_cov_65.4101_g2244_i0,2608,0.686875805652,1.0,0.0,0.0,0.0,0.0,0.976210278628,1.0,0.383743567577,0.0,0.0668151284068,0.0,0.818862150559,True,1284658,species,Planktomarina temperata,Bacteria,True,False,with annotation
1095,NODE_1098_length_5128_cov_14.8581_g782_i0,5128,0.000160754406696,0.0,0.0,0.0,0.0,0.0,0.0156844730129,0.0,0.971675065993,1.0,0.0350404485846,0.0,0.00158787535831,False,226,genus,Alteromonas,Bacteria,True,False,with annotation
182350,NODE_10978_length_2045_cov_57.291_g7965_i0,2045,0.0218022202436,0.0,0.0,0.0,0.0,0.0,0.977142780093,1.0,0.00146676648193,0.0,0.000100358818149,0.0,0.145958494446,False,1123866,species,SAR86 cluster bacterium SAR86A,Bacteria,True,False,with annotation
187953,NODE_5025_length_2847_cov_722.075_g3563_i0,2847,0.000261058238122,0.0,0.0,0.0,0.0,0.0,0.614380863469,1.0,0.186192559619,0.0,0.00152802811627,0.0,0.0126644852147,False,2759,superkingdom,Eukaryota,Eukaryota,False,False,with annotation
122974,NODE_752_length_3456_cov_67.2243_g516_i0,3456,2.12168165665e-06,0.0,0.0,0.0,0.0,0.0,0.951153322861,1.0,0.846591540799,1.0,0.0802455470007,0.0,0.00142057895162,False,1224,phylum,Proteobacteria,Bacteria,True,False,with annotation
20741,NODE_3745_length_2237_cov_49.3882_g2811_i0,2237,0.922202535623,1.0,0.0,0.0,0.0,0.0,0.00856949808769,0.0,0.165556639536,0.0,0.000228151186495,0.0,0.0888977663695,False,469,genus,Acinetobacter,Bacteria,True,False,with annotation
125519,NODE_104_length_2543_cov_356.351_g69_i0,2543,0.792587538401,1.0,0.0,0.0,0.0,0.0,0.999311552016,1.0,0.144068482461,0.0,0.00774252474599,0.0,0.889967349462,True,53246,genus,Pseudoalteromonas,Bacteria,True,False,with annotation
173732,NODE_2476_length_3473_cov_22.3171_g1854_i0,3473,0.00200395937815,0.0,0.0,0.0,0.0,0.0,0.913644082862,1.0,0.85168466387,1.0,0.146761661735,0.0,0.0427890830486,False,976,phylum,Bacteroidetes,Bacteria,True,False,with annotation
161788,NODE_1875_length_2480_cov_17.6235_g1423_i0,2480,7.95885503826e-11,0.0,0.0,0.0,0.0,0.0,1.8116518402e-05,0.0,0.944484837758,1.0,0.000673733007127,0.0,3.79719296006e-08,False,85,genus,Hyphomonas,Bacteria,True,False,with annotation
184531,NODE_1606_length_4365_cov_18.4425_g269_i1,4365,9.11021146329e-05,0.0,0.0,0.0,0.0,0.0,0.143344921577,0.0,0.778714534417,1.0,0.00446658790628,0.0,0.00361372736625,False,1706432,no rank,unclassified Porticoccaceae,Bacteria,True,False,with annotation
12071,NODE_2437_length_2641_cov_467.58_g1664_i2,2641,0.859177617939,1.0,0.0,0.0,0.0,0.0,0.999987973428,1.0,0.589590313142,1.0,0.104329533845,0.0,0.926912770965,True,1261622,species,Thioalkalivibrio sp. ALJ2,Bacteria,True,False,with annotation
185778,NODE_2848_length_3527_cov_15.5343_g1984_i0,3527,0.00012701750246,0.0,0.0,0.0,0.0,0.0,0.86852935627,1.0,0.876555697473,1.0,0.0270739196652,0.0,0.0105032580491,False,1236,class,Gammaproteobacteria,Bacteria,True,False,with annotation
156362,NODE_2692_length_2721_cov_62.4486_g2047_i0,2721,1.33557149821e-05,0.0,0.0,0.0,0.0,0.0,0.0158606567569,0.0,0.989054241257,1.0,0.00582427262725,0.0,0.000460250378679,False,1890424,order,Synechococcales,Bacteria,True,False,with annotation
175520,NODE_4355_length_2844_cov_31.0703_g3274_i0,2844,0.000241120399421,0.0,0.0,0.0,0.0,0.0,0.0348044863688,0.0,0.94182488719,1.0,0.0973733553158,0.0,0.00289690725687,False,2759,superkingdom,Eukaryota,Eukaryota,False,False,with annotation
74863,NODE_3913_length_3416_cov_9.48349_g3030_i0,3416,9.02002483871e-05,0.0,0.0,0.0,0.0,0.0,0.064315703062,0.0,0.970832466372,1.0,0.0781403285106,0.0,0.00240858721897,False,1706432,no rank,unclassified Porticoccaceae,Bacteria,True,False,with annotation
71300,NODE_307_length_8204_cov_889.676_g230_i0,8204,0.0110737955768,0.0,0.0,0.0,0.0,0.0,0.130054208332,0.0,0.576881011659,1.0,0.00112974110995,0.0,0.0379498842814,False,1081644,species,Candidatus Aquiluna sp. IMCC13023,Bacteria,True,False,with annotation
88380,NODE_5619_length_3694_cov_36.3688_g1089_i9,3694,2.14666824252e-05,0.0,0.0,0.0,0.0,0.0,0.372351874156,0.0,0.842358598245,1.0,0.0035257099831,0.0,0.0028272176133,False,1706369,order,Cellvibrionales,Bacteria,True,False,with annotation
130964,NODE_2648_length_3989_cov_127.141_g1761_i0,3989,0.000263673704978,0.0,0.0,0.0,0.0,0.0,0.0782446987326,0.0,0.956962679968,1.0,0.0228444037765,0.0,0.00454214372403,False,2,superkingdom,Bacteria,Bacteria,True,False,with annotation
127069,NODE_1389_length_2585_cov_32.2984_g1051_i0,2585,2.22632095551e-12,0.0,0.0,0.0,0.0,0.0,0.025356893392,0.0,0.819030955702,1.0,0.00152170953017,0.0,2.37597523399e-07,False,131079,genus,Limnobacter,Bacteria,True,False,with annotation
339,NODE_340_length_11255_cov_33.064_g133_i2,11255,0.0937794324733,0.0,0.0,0.0,0.0,0.0,0.000359628713159,0.0,0.992323811979,1.0,0.000830237877664,0.0,0.00580738982859,False,286,genus,Pseudomonas,Bacteria,True,False,with annotation
173454,NODE_2193_length_3636_cov_29.167_g1635_i0,3636,0.000193806134526,0.0,0.0,0.0,0.0,0.0,0.0497041733066,0.0,0.225762844044,0.0,0.000189780605057,0.0,0.00310370322331,False,1706432,no rank,unclassified Porticoccaceae,Bacteria,True,False,with annotation
180253,NODE_9348_length_2108_cov_36.358_g6534_i1,2108,0.655806815873,1.0,0.0,0.0,0.0,0.0,0.0065639390765,0.0,0.999230702665,1.0,0.190474516462,0.0,0.0656100296094,False,41875,species,Bathycoccus prasinos,Eukaryota,False,False,with annotation
119151,NODE_8887_length_2777_cov_70.1576_g349_i3,2777,0.00478999482607,0.0,0.0,0.0,0.0,0.0,0.0131793604683,0.0,0.958272689023,1.0,0.0121318997057,0.0,0.00794538032155,False,135620,family,Oceanospirillaceae,Bacteria,True,False,with annotation
28035,NODE_6240_length_2191_cov_605.469_g4656_i1,2191,0.850941578374,1.0,0.0,0.0,0.0,0.0,0.965831387452,1.0,0.616565558204,1.0,0.0740747363358,0.0,0.906568301498,True,1456375,species,uncultured marine thaumarchaeote SAT1000_10_G09,Archaea,True,False,with annotation
72219,NODE_1225_length_5231_cov_76.6886_g937_i0,5231,0.00988925336665,0.0,0.0,0.0,0.0,0.0,0.0919328904426,0.0,0.347309499224,0.0,0.000275140307612,0.0,0.0301520753235,False,1706432,no rank,unclassified Porticoccaceae,Bacteria,True,False,with annotation
33858,NODE_4900_length_2453_cov_17.9299_g3790_i0,2453,0.784826487908,1.0,0.0,0.0,0.0,0.0,0.995227413865,1.0,0.124956547232,0.0,0.00947282741317,0.0,0.883787777633,True,296587,species,Micromonas commoda,Eukaryota,False,True,with annotation
72996,NODE_2013_length_4358_cov_56.9307_g1541_i0,4358,0.00460589943973,0.0,0.0,0.0,0.0,0.0,0.401573837385,0.0,0.903043077176,1.0,0.00431164801391,0.0,0.0430070774713,False,85023,family,Microbacteriaceae,Bacteria,True,False,with annotation
78399,NODE_7537_length_2626_cov_8.72073_g5863_i0,2626,0.000472707286287,0.0,0.0,0.0,0.0,0.0,0.00106562021307,0.0,0.98735574972,1.0,0.00240935033842,0.0,0.000709736880212,False,1408164,species,Betaproteobacteria bacterium MOLA814,Bacteria,True,False,with annotation
123317,NODE_1095_length_3021_cov_73.4781_g758_i0,3021,8.5407394141e-07,0.0,0.0,0.0,0.0,0.0,0.929248016302,1.0,0.03659825841,0.0,0.000593520401795,0.0,0.000890868405451,False,117743,class,Flavobacteriia,Bacteria,True,False,with annotation
5044,NODE_5083_length_2063_cov_408.211_g4033_i0,2063,0.82624833303,1.0,0.0,0.0,0.0,0.0,0.00577861929982,0.0,0.996502266363,1.0,0.0127204213645,0.0,0.0690982963878,False,286,genus,Pseudomonas,Bacteria,True,False,with annotation
150072,NODE_9216_length_2218_cov_24.3153_g6883_i0,2218,0.00419328833928,0.0,0.0,0.0,0.0,0.0,0.0767489464899,0.0,0.587989045384,1.0,0.0134782795284,0.0,0.0179396338415,False,72274,order,Pseudomonadales,Bacteria,True,False,with annotation
191122,NODE_8224_length_2322_cov_13.0243_g5925_i0,2322,0.760528682819,1.0,0.0,0.0,0.0,0.0,0.980584378434,1.0,0.522350449266,1.0,0.0253449840816,0.0,0.863575442983,True,905079,no rank,Guillardia theta CCMP2712,Eukaryota,False,False,with annotation
79454,NODE_8623_length_2462_cov_128.292_g6720_i0,2462,0.999618238489,1.0,0.0,0.0,0.0,0.0,8.79758530386e-10,0.0,0.953919458945,1.0,5.37488414408e-08,0.0,2.96550614978e-05,False,2864,class,Dinophyceae,Eukaryota,False,False,with annotation
32540,NODE_3505_length_2753_cov_10.702_g1583_i1,2753,0.000207696291703,0.0,0.0,0.0,0.0,0.0,0.999639704404,1.0,0.124350068985,0.0,0.00283224962688,0.0,0.0144090755999,False,1236,class,Gammaproteobacteria,Bacteria,True,False,with annotation
56363,NODE_18087_length_2070_cov_19.2104_g13687_i0,2070,0.00068279944972,0.0,0.0,0.0,0.0,0.0,0.964087822207,1.0,0.135957720886,0.0,0.000814255133139,0.0,0.0256569412535,False,2,superkingdom,Bacteria,Bacteria,True,False,with annotation
27826,NODE_6012_length_2229_cov_116.539_g4483_i0,2229,1.88383482012e-12,0.0,0.0,0.0,0.0,0.0,0.370861103107,0.0,0.300140246385,0.0,0.00340348630653,0.0,8.35847509694e-07,False,28211,class,Alphaproteobacteria,Bacteria,True,False,with annotation
6679,NODE_298_length_2153_cov_83.663_g209_i0,2153,4.62260179024e-10,0.0,0.0,0.0,0.0,0.0,0.00296116890316,0.0,0.995708785248,1.0,0.000723368401961,0.0,1.16997028479e-06,False,1236,class,Gammaproteobacteria,Bacteria,True,False,with annotation
6435,NODE_48_length_3286_cov_60.1687_g37_i0,3286,1.43261795146e-06,0.0,0.0,0.0,0.0,0.0,0.179544568707,0.0,0.988294753112,1.0,0.0117880673893,0.0,0.000507167400586,False,126,family,Planctomycetaceae,Bacteria,True,False,with annotation
137286,NODE_8981_length_2123_cov_37.8733_g6192_i0,2123,0.118365193275,0.0,0.0,0.0,0.0,0.0,0.672294741618,1.0,0.716171323757,1.0,0.000522661160519,0.0,0.28209270999,False,963,genus,Herbaspirillum,Bacteria,True,False,with annotation
57117,NODE_18890_length_2024_cov_21.486_g14322_i0,2024,0.00532591937316,0.0,0.0,0.0,0.0,0.0,0.000519986747541,0.0,0.00639330249246,0.0,2.75926563412e-05,0.0,0.00166415368657,False,206350,order,Methylophilales,Bacteria,True,False,with annotation
133388,NODE_5068_length_2887_cov_49.2062_g3422_i0,2887,0.984298170237,1.0,0.0,0.0,0.0,0.0,0.00378422930887,0.0,0.983190685383,1.0,0.00147273461429,0.0,0.061031221391,False,2,superkingdom,Bacteria,Bacteria,True,False,with annotation
30730,NODE_1593_length_3565_cov_21.7425_g1212_i0,3565,0.780577709793,1.0,0.0,0.0,0.0,0.0,0.96741447368,1.0,0.895199713948,1.0,0.207379725458,0.0,0.868989168106,True,2880,species,Ectocarpus siliculosus,Eukaryota,False,False,with annotation
163491,NODE_604_length_2680_cov_29.5562_g443_i0,2680,1.35829090824e-11,0.0,0.0,0.0,0.0,0.0,0.00246475325076,0.0,0.927655582703,1.0,0.000447550033768,0.0,1.8297136201e-07,False,204286,genus,Cobetia,Bacteria,True,False,with annotation
205263,NODE_9218_length_2164_cov_18.1906_g6977_i1,2164,0.471947015838,0.0,0.0,0.0,0.0,0.0,0.841437175246,1.0,0.0720048188491,0.0,8.9471921057e-06,0.0,0.63016963103,True,2759,superkingdom,Eukaryota,Eukaryota,False,False,with annotation
73264,NODE_2287_length_4177_cov_36.6281_g489_i1,4177,0.000977423831908,0.0,0.0,0.0,0.0,0.0,0.0423652133542,0.0,0.601996386457,1.0,0.00276077185001,0.0,0.00643496458236,False,200644,order,Flavobacteriales,Bacteria,True,False,with annotation
