,name,length,probability,prediction,vfam,pfam,diamond,label,score_euk_non_euk,pred_euk_non_euk,score_non_euk_virus,pred_non_euk_virus,score_virus_non_virus,pred_virus_non_virus,hybrid_probability,hybrid_prediction,tax_id,rank,tax_name,top_label,euk_label
67650,NODE_10334_length_2263_cov_7.7654_g8081_i0,2263,0.00137583572101,0.0,0.0,0.0,0.0,0.0,0.00926261995377,0.0,0.433395085086,0.0,0.00133785710797,0.0,0.00356985201409,False,1224,phylum,Proteobacteria,Bacteria,True
158592,NODE_4987_length_2185_cov_27.5103_g3803_i0,2185,1.92038855821e-07,0.0,0.0,0.0,0.0,0.0,0.992540787486,1.0,0.513902115463,1.0,0.0164460112837,0.0,0.000436584925512,False,2759,superkingdom,Eukaryota,Eukaryota,False
143248,NODE_2382_length_4591_cov_28.1082_g1620_i1,4591,2.02083833219e-07,0.0,0.0,0.0,0.0,0.0,0.838505819516,1.0,0.910269181624,1.0,0.107596709819,0.0,0.000411641191068,False,40214,species,Acinetobacter johnsonii,Bacteria,True
36409,NODE_7636_length_2102_cov_39.3649_g2242_i2,2102,0.605957396299,1.0,0.0,0.0,0.0,0.0,0.999297477642,1.0,0.278779333999,0.0,0.0849599068846,0.0,0.778159172458,True,1208365,species,SAR86 cluster bacterium SAR86E,Bacteria,True
89692,NODE_6961_length_3378_cov_345.562_g4797_i0,3378,0.999466065915,1.0,0.0,0.0,0.0,0.0,0.00974898651812,0.0,0.99984611475,1.0,0.560330025626,1.0,0.0987105931596,False,38832,genus,Micromonas,Eukaryota,False
101853,NODE_19437_length_2131_cov_6.84586_g13548_i0,2131,0.0290511783129,0.0,0.0,0.0,0.0,0.0,0.988953347659,1.0,0.108106420194,0.0,0.00363144017646,0.0,0.169500029634,False,1655626,species,SAR92 bacterium BACL26 MAG-121220-bin70,Bacteria,True
16253,NODE_1273_length_2563_cov_55.5104_g792_i0,2563,0.713838162512,1.0,0.0,0.0,0.0,0.0,0.999943689907,1.0,0.0352627288648,0.0,0.00800589483051,0.0,0.844865649804,True,454602,species,Spongiibacter tropicus,Bacteria,True
149435,NODE_8577_length_2316_cov_11.835_g6389_i0,2316,0.843503695917,1.0,0.0,0.0,0.0,0.0,0.996319209212,1.0,0.655202646617,1.0,0.107160030407,0.0,0.916732750197,True,1224,phylum,Proteobacteria,Bacteria,True
109911,NODE_18032_length_2039_cov_61.1295_g3822_i1,2039,0.999997186315,1.0,0.0,0.0,0.0,0.0,0.00023927680028,0.0,0.986974692233,1.0,0.00359909379913,0.0,0.0154685528422,False,38832,genus,Micromonas,Eukaryota,False
11576,NODE_1927_length_2840_cov_12.8312_g1417_i0,2840,0.537023099975,1.0,0.0,0.0,0.0,0.0,0.887316261587,1.0,0.239624366843,0.0,0.0473550456341,0.0,0.690296551821,True,2,superkingdom,Bacteria,Bacteria,True
43921,NODE_1521_length_3997_cov_32.5855_g895_i0,3997,0.130470978988,0.0,0.0,0.0,0.0,0.0,0.23174756348,0.0,0.0355034348534,0.0,0.000328843762913,0.0,0.173885972653,False,976,phylum,Bacteroidetes,Bacteria,True
186229,NODE_3299_length_3346_cov_28.6509_g2314_i0,3346,1.93683482715e-05,0.0,0.0,0.0,0.0,0.0,0.00797483519914,0.0,0.987094427736,1.0,0.000743709165012,0.0,0.000393013212939,False,274854,species,uncultured marine group II euryarchaeote,Archaea,True
37301,NODE_8596_length_2006_cov_114.81_g6633_i0,2006,0.720305101277,1.0,0.0,0.0,0.0,0.0,0.77653739473,1.0,0.406519898721,0.0,0.0358247498806,0.0,0.747892938031,True,1456375,species,uncultured marine thaumarchaeote SAT1000_10_G09,Archaea,True
36476,NODE_7708_length_2093_cov_43.5299_g2268_i1,2093,0.403103777688,0.0,0.0,0.0,0.0,0.0,0.971717354048,1.0,0.0809734151019,0.0,0.00722265586645,0.0,0.625861754912,True,1706369,order,Cellvibrionales,Bacteria,True
101968,NODE_19559_length_2124_cov_8.27066_g13632_i0,2124,0.502155688129,1.0,0.0,0.0,0.0,0.0,0.753840325364,1.0,0.859774445071,1.0,0.290041209377,0.0,0.61526027608,True,2,superkingdom,Bacteria,Bacteria,True
73749,NODE_2775_length_3876_cov_21.1403_g2133_i0,3876,8.72365531086e-06,0.0,0.0,0.0,0.0,0.0,0.54018297385,1.0,0.984038076236,1.0,0.0204297978889,0.0,0.00217079940774,False,1706369,order,Cellvibrionales,Bacteria,True
103557,NODE_11245_length_2509_cov_30.2596_g5283_i1,2509,0.50156334337,1.0,0.0,0.0,0.0,0.0,0.963209748982,1.0,0.45110676187,0.0,0.102166407328,0.0,0.695061653428,True,976,phylum,Bacteroidetes,Bacteria,True
101854,NODE_19438_length_2130_cov_189.478_g13549_i0,2130,0.00521426934919,0.0,0.0,0.0,0.0,0.0,0.915316198859,1.0,0.996191813406,1.0,0.647504753397,1.0,0.0690847682237,False,117743,class,Flavobacteriia,Bacteria,True
138207,NODE_9910_length_2011_cov_126.783_g6880_i0,2011,2.95283258096e-12,0.0,0.0,0.0,0.0,0.0,0.936440351443,1.0,0.996927752535,1.0,0.657732094042,1.0,1.66287449312e-06,False,72274,order,Pseudomonadales,Bacteria,True
95182,NODE_12523_length_2629_cov_19.906_g8683_i1,2629,6.10191377563e-05,0.0,0.0,0.0,0.0,0.0,0.713648938784,1.0,0.0436480209563,0.0,0.00187663042346,0.0,0.00659895771356,False,976,phylum,Bacteroidetes,Bacteria,True
18575,NODE_1475_length_3073_cov_81.9828_g547_i1,3073,3.56896701295e-11,0.0,0.0,0.0,0.0,0.0,0.363275363277,0.0,0.837899682606,1.0,0.000942133382722,0.0,3.6007190784e-06,False,1129,genus,Synechococcus,Bacteria,True
93019,NODE_10327_length_2862_cov_25.3815_g7165_i1,2862,0.00115260675538,0.0,0.0,0.0,0.0,0.0,0.572052493886,1.0,0.215290217245,0.0,0.000683512098787,0.0,0.0256778419826,False,976,phylum,Bacteroidetes,Bacteria,True
176274,NODE_5146_length_2677_cov_9.09191_g3887_i0,2677,0.0161867540505,0.0,0.0,0.0,0.0,0.0,0.99975220751,1.0,0.0562029489658,0.0,0.00799175922402,0.0,0.127211411023,False,28211,class,Alphaproteobacteria,Bacteria,True
183489,NODE_577_length_6096_cov_82.9409_g402_i0,6096,0.0714461122093,0.0,0.0,0.0,0.0,0.0,0.999866590645,1.0,0.0292833739462,0.0,0.014157221184,0.0,0.267276225335,False,1655598,species,Cryomorphaceae bacterium BACL29 MAG-121220-bin8,Bacteria,True
23102,NODE_1121_length_5189_cov_282.736_g779_i0,5189,1.52006384085e-05,0.0,0.0,0.0,0.0,0.0,0.000822511795468,0.0,0.989379116291,1.0,0.0046663810334,0.0,0.000111815492619,False,1524249,genus,Pseudohongiella,Bacteria,True
201171,NODE_5038_length_2728_cov_18.5761_g1144_i1,2728,0.992062893714,1.0,0.0,0.0,0.0,0.0,0.877744625094,1.0,0.325678707513,0.0,0.0130989473485,0.0,0.933154795686,True,200644,order,Flavobacteriales,Bacteria,True
184623,NODE_1697_length_4271_cov_26.7974_g1198_i0,4271,0.02004237953,0.0,0.0,0.0,0.0,0.0,0.682105056612,1.0,0.995189444625,1.0,0.58381591677,1.0,0.116923087643,False,1236,class,Gammaproteobacteria,Bacteria,True
74215,NODE_3252_length_3668_cov_36.2878_g2511_i0,3668,0.987940142722,1.0,0.0,0.0,0.0,0.0,0.0390515269386,0.0,0.815038460387,1.0,0.00121226480731,0.0,0.196419375565,False,28216,class,Betaproteobacteria,Bacteria,True
58671,NODE_1145_length_6835_cov_22.2386_g847_i0,6835,0.00160959135254,0.0,0.0,0.0,0.0,0.0,0.703410505849,1.0,0.0437441221052,0.0,6.56722190421e-05,0.0,0.0336482312685,False,204455,order,Rhodobacterales,Bacteria,True
153624,NODE_832_length_2057_cov_170.104_g583_i0,2057,0.845934731378,1.0,0.0,0.0,0.0,0.0,0.0415939481193,0.0,0.133587431886,0.0,0.000186161270179,0.0,0.187578691032,False,2,superkingdom,Bacteria,Bacteria,True
198676,NODE_2499_length_3515_cov_20.2318_g1869_i0,3515,0.000653912996315,0.0,0.0,0.0,0.0,0.0,0.796347085879,1.0,0.00790210458314,0.0,0.000159780634526,0.0,0.0228197657533,False,976,phylum,Bacteroidetes,Bacteria,True
79199,NODE_8353_length_2499_cov_13.6686_g6505_i0,2499,0.000441979053391,0.0,0.0,0.0,0.0,0.0,0.523035223757,1.0,0.0537824758313,0.0,0.000510935727187,0.0,0.015204295876,False,768507,order,Cytophagales,Bacteria,True
190466,NODE_7563_length_2413_cov_12.6459_g5437_i0,2413,0.122622808507,0.0,0.0,0.0,0.0,0.0,0.413912731149,0.0,0.748861645714,1.0,0.00739674850285,0.0,0.225289017864,False,2836,phylum,Bacillariophyta,Eukaryota,False
28418,NODE_6641_length_2128_cov_34.4342_g4973_i0,2128,0.0356826109565,0.0,0.0,0.0,0.0,0.0,0.150041388037,0.0,0.986349841204,1.0,0.119669333923,0.0,0.0731701337753,False,2,superkingdom,Bacteria,Bacteria,True
81601,NODE_20865_length_2060_cov_9.84988_g14578_i0,2060,0.738146051546,1.0,0.0,0.0,0.0,0.0,0.983758480332,1.0,0.263588667429,0.0,0.0516193500619,0.0,0.852148718201,True,1525212,family,Bathycoccaceae,Eukaryota,False
3915,NODE_3935_length_2383_cov_15.4008_g3096_i0,2383,0.463975676871,0.0,0.0,0.0,0.0,0.0,0.965193379186,1.0,0.177543127862,0.0,0.0246708443344,0.0,0.669198215344,True,1224,phylum,Proteobacteria,Bacteria,True
149963,NODE_9107_length_2233_cov_28.9509_g6802_i0,2233,0.116148368496,0.0,0.0,0.0,0.0,0.0,0.037839259567,0.0,0.107932290049,0.0,0.000557254295435,0.0,0.0662945568188,False,213481,order,Bdellovibrionales,Bacteria,True
102716,NODE_10341_length_2606_cov_38.7652_g7632_i0,2606,2.21240722026e-05,0.0,0.0,0.0,0.0,0.0,0.995677852623,1.0,0.0312818972954,0.0,0.00150878393768,0.0,0.00469344742188,False,1655514,family,Pelagibacteraceae,Bacteria,True
63415,NODE_5972_length_3486_cov_34.6928_g4372_i0,3486,0.999315944495,1.0,0.0,0.0,0.0,0.0,0.893397635872,1.0,0.982179149926,1.0,0.0316263025653,0.0,0.944873802315,True,296587,species,Micromonas commoda,Eukaryota,False
92803,NODE_10112_length_2889_cov_37.4958_g7027_i0,2889,0.00117003558066,0.0,0.0,0.0,0.0,0.0,0.946201324015,1.0,0.0583562425315,0.0,0.00136456185329,0.0,0.0332729502083,False,31989,family,Rhodobacteraceae,Bacteria,True
4799,NODE_4829_length_2123_cov_115.457_g3818_i0,2123,0.00036588224523,0.0,0.0,0.0,0.0,0.0,0.674848110051,1.0,0.81515549001,1.0,0.00493930989054,0.0,0.0157135273473,False,35800,genus,Nitrospina,Bacteria,True
40602,NODE_1532_length_2173_cov_97.6879_g1049_i0,2173,8.9618185039e-05,0.0,0.0,0.0,0.0,0.0,0.726510653872,1.0,0.0648930708047,0.0,0.00595097615534,0.0,0.00806898792982,False,2,superkingdom,Bacteria,Bacteria,True
104419,NODE_12166_length_2429_cov_22.0607_g832_i2,2429,0.67969232202,1.0,0.0,0.0,0.0,0.0,0.978724881246,1.0,0.640834493791,1.0,0.206807358657,0.0,0.815617426955,True,976,phylum,Bacteroidetes,Bacteria,True
30418,NODE_1265_length_3851_cov_30.4876_g966_i0,3851,0.0818993840716,0.0,0.0,0.0,0.0,0.0,0.065038129874,0.0,0.0200236314808,0.0,1.57427248723e-05,0.0,0.072983441806,False,1697135,species,uncultured Candidatus Thalassoarchaea euryarchaeote,Archaea,True
40934,NODE_1871_length_2014_cov_79.5916_g1284_i0,2014,0.950185808437,1.0,0.0,0.0,0.0,0.0,0.998967778074,1.0,0.0156534776597,0.0,0.000377544329,0.0,0.974271525711,True,1224,phylum,Proteobacteria,Bacteria,True
36968,NODE_8234_length_2041_cov_11.6833_g6349_i0,2041,0.770996906012,1.0,0.0,0.0,0.0,0.0,0.999999986937,1.0,0.0016005587767,0.0,0.0012460537836,0.0,0.878064289184,True,2759,superkingdom,Eukaryota,Eukaryota,False
99170,NODE_16637_length_2296_cov_9.86792_g11567_i0,2296,0.81303019397,1.0,0.0,0.0,0.0,0.0,0.0135845118155,0.0,0.985707337603,1.0,0.000792262718048,0.0,0.105093378842,False,57506,family,Oxytrichidae,Eukaryota,False
53623,NODE_15179_length_2263_cov_10.3514_g11400_i0,2263,0.755647282759,1.0,0.0,0.0,0.0,0.0,0.998476867867,1.0,0.29103593569,0.0,0.0542730463234,0.0,0.868617483189,True,38832,genus,Micromonas,Eukaryota,False
34964,NODE_6110_length_2272_cov_5.30717_g4691_i0,2272,0.707450604505,1.0,0.0,0.0,0.0,0.0,0.572831928694,1.0,0.757771913051,1.0,0.051826575559,0.0,0.636592722417,True,4762,class,Oomycetes,Eukaryota,False
156168,NODE_2496_length_2784_cov_73.1601_g1894_i0,2784,1.52761127565e-05,0.0,0.0,0.0,0.0,0.0,0.0187270434196,0.0,0.0539624932947,0.0,0.00688536835016,0.0,0.000534861128587,False,2,superkingdom,Bacteria,Bacteria,True
147185,NODE_6316_length_2770_cov_12.8099_g4632_i0,2770,0.917410524008,1.0,0.0,0.0,0.0,0.0,0.000177265110825,0.0,0.213090615128,0.0,1.20098485706e-05,0.0,0.0127524459697,False,28221,class,Deltaproteobacteria,Bacteria,True
79464,NODE_8634_length_2460_cov_35.9351_g6728_i0,2460,5.42035175468e-06,0.0,0.0,0.0,0.0,0.0,0.00110060193623,0.0,0.931677675374,1.0,0.000827904469558,0.0,7.72376180125e-05,False,1284658,species,Planktomarina temperata,Bacteria,True
40402,NODE_1327_length_2304_cov_68.4389_g906_i0,2304,0.131655329734,0.0,0.0,0.0,0.0,0.0,0.313375947632,0.0,0.00404308263767,0.0,8.25815932941e-05,0.0,0.203119702925,False,77133,species,uncultured bacterium,Bacteria,True
69312,NODE_12077_length_2122_cov_181.397_g9518_i0,2122,0.0653424669793,0.0,0.0,0.0,0.0,0.0,0.656213651177,1.0,0.99998595367,1.0,0.604490064014,1.0,0.207071530717,False,1408164,species,Betaproteobacteria bacterium MOLA814,Bacteria,True
30454,NODE_1304_length_3811_cov_16.8589_g995_i0,3811,0.000121975839215,0.0,0.0,0.0,0.0,0.0,0.00103118463868,0.0,0.829348433986,1.0,7.61571480522e-05,0.0,0.000354654214255,False,28211,class,Alphaproteobacteria,Bacteria,True
158664,NODE_5065_length_2172_cov_21.2499_g3858_i0,2172,0.99605570954,1.0,0.0,0.0,0.0,0.0,0.808800079199,1.0,0.571147530404,1.0,0.0798038361656,0.0,0.897557762354,True,1123866,species,SAR86 cluster bacterium SAR86A,Bacteria,True
28521,NODE_6749_length_2110_cov_56.5543_g4350_i1,2110,9.48948740785e-14,0.0,0.0,0.0,0.0,0.0,0.205929962504,0.0,0.494310133977,0.0,0.00272122788715,0.0,1.39791622999e-07,False,246875,genus,Algoriphagus,Bacteria,True
6038,NODE_698_length_2332_cov_154.088_g486_i0,2332,1.15133769253e-11,0.0,0.0,0.0,0.0,0.0,0.677038336691,1.0,0.904297802822,1.0,0.0058297134028,0.0,2.79195228527e-06,False,72275,family,Alteromonadaceae,Bacteria,True
19766,NODE_2720_length_2505_cov_37.5094_g2026_i0,2505,2.28854860342e-13,0.0,0.0,0.0,0.0,0.0,0.573901385055,1.0,0.172518447867,0.0,0.00140471756629,0.0,3.62408776559e-07,False,1890424,order,Synechococcales,Bacteria,True
160873,NODE_949_length_3357_cov_27.3722_g702_i0,3357,1.04093732614e-07,0.0,0.0,0.0,0.0,0.0,0.983256681635,1.0,0.000914450461572,0.0,4.74622093251e-07,0.0,0.000319923206581,False,2,superkingdom,Bacteria,Bacteria,True
126821,NODE_1143_length_2826_cov_211.847_g797_i1,2826,0.000344240611761,0.0,0.0,0.0,0.0,0.0,0.777224890796,1.0,0.000789045655908,0.0,4.58136540182e-05,0.0,0.0163570282106,False,1218,genus,Prochlorococcus,Bacteria,True
97517,NODE_14929_length_2425_cov_9.43418_g10362_i0,2425,1.0990392634e-05,0.0,0.0,0.0,0.0,0.0,0.993828453282,1.0,0.805375533127,1.0,0.0227898398281,0.0,0.00330493039449,False,1224,phylum,Proteobacteria,Bacteria,True
87354,NODE_4584_length_4009_cov_29.148_g3178_i0,4009,0.889086946413,1.0,0.0,0.0,0.0,0.0,0.999211185758,1.0,0.0527295520366,0.0,0.0199347987409,0.0,0.942542106204,True,296587,species,Micromonas commoda,Eukaryota,False
153839,NODE_130_length_7080_cov_19.5371_g95_i0,7080,0.0101490483289,0.0,0.0,0.0,0.0,0.0,0.0877995332749,0.0,0.847439695232,1.0,0.00630608426659,0.0,0.0298509917166,False,1224,phylum,Proteobacteria,Bacteria,True
88218,NODE_5455_length_3736_cov_76.2002_g3764_i1,3736,0.893637987359,1.0,0.0,0.0,0.0,0.0,0.289150526628,0.0,0.0311342708646,0.0,0.000270126251094,0.0,0.508326563008,True,531,species,Polaribacter irgensii,Bacteria,True
137489,NODE_9186_length_2096_cov_66.7736_g6348_i0,2096,0.0913389013194,0.0,0.0,0.0,0.0,0.0,0.0834539244238,0.0,0.985875750299,1.0,0.0322286825185,0.0,0.0873074439419,False,187144,genus,Caldithrix,Bacteria,True
66305,NODE_8951_length_2907_cov_29.5519_g6527_i1,2907,0.443709478641,0.0,0.0,0.0,0.0,0.0,0.521066409153,1.0,0.855655203334,1.0,0.197228233837,0.0,0.480834799846,False,200644,order,Flavobacteriales,Bacteria,True
82702,NODE_22009_length_2003_cov_55.8989_g15349_i0,2003,0.0407141878645,0.0,0.0,0.0,0.0,0.0,0.987680107052,1.0,0.707276707292,1.0,0.0681475841626,0.0,0.200530779255,False,356,order,Rhizobiales,Bacteria,True
33419,NODE_4430_length_2543_cov_18.7725_g3419_i0,2543,0.000179015775474,0.0,0.0,0.0,0.0,0.0,0.212265696491,0.0,0.928190777568,1.0,0.0351067505244,0.0,0.00616432545084,False,31989,family,Rhodobacteraceae,Bacteria,True
57588,NODE_51_length_16893_cov_91.7435_g46_i1,16893,0.000145662412397,0.0,0.0,0.0,0.0,0.0,0.178242507165,0.0,0.733129633418,1.0,0.00296045502901,0.0,0.00509541299458,False,31989,family,Rhodobacteraceae,Bacteria,True
68596,NODE_11337_length_2176_cov_221.763_g8917_i0,2176,0.000414905168026,0.0,0.0,0.0,0.0,0.0,0.99997569497,1.0,0.0391435728922,0.0,0.00484094344073,0.0,0.0203689735565,False,28211,class,Alphaproteobacteria,Bacteria,True
129634,NODE_1320_length_5646_cov_48.281_g894_i0,5646,1.36299291686e-07,0.0,0.0,0.0,0.0,0.0,0.0260321201269,0.0,0.945606784504,1.0,0.000400667982088,0.0,5.95664295924e-05,False,254161,species,Pseudomonas pachastrellae,Bacteria,True
8072,NODE_1306_length_2600_cov_22.5222_g989_i0,2600,0.0246957786125,0.0,0.0,0.0,0.0,0.0,0.0370609214734,0.0,0.888701194281,1.0,0.415014704202,0.0,0.0302530711149,False,6657,subphylum,Crustacea,Eukaryota,False
110802,NODE_181_length_11441_cov_34.3281_g146_i0,11441,0.98045725561,1.0,0.0,0.0,0.0,0.0,5.95423486447e-05,0.0,0.887738397467,1.0,8.93072161873e-06,0.0,0.00764059734214,False,57506,family,Oxytrichidae,Eukaryota,False
144406,NODE_3540_length_3774_cov_615.651_g886_i2,3774,5.52039261722e-05,0.0,0.0,0.0,0.0,0.0,0.690759967265,1.0,0.251862991493,0.0,0.000964976956323,0.0,0.00617516495615,False,28253,genus,Marinomonas,Bacteria,True
131687,NODE_3372_length_3537_cov_237.536_g809_i1,3537,6.47006204547e-06,0.0,0.0,0.0,0.0,0.0,0.506238725707,1.0,0.982761435707,1.0,0.019932636272,0.0,0.00180980550478,False,1822250,species,Oleibacter sp. HI0075,Bacteria,True
141358,NODE_489_length_9783_cov_262.594_g184_i1,9783,0.256417764866,0.0,0.0,0.0,0.0,0.0,0.0109808837032,0.0,0.90305424732,1.0,0.0032495986432,0.0,0.0530631101183,False,226,genus,Alteromonas,Bacteria,True
87159,NODE_4390_length_4066_cov_35.801_g3048_i0,4066,0.000359150508001,0.0,0.0,0.0,0.0,0.0,0.965347885104,1.0,0.0602024149033,0.0,0.0011085611274,0.0,0.0186200210347,False,2,superkingdom,Bacteria,Bacteria,True
161262,NODE_1341_length_2894_cov_137.073_g1004_i1,2894,0.974058415341,1.0,0.0,0.0,0.0,0.0,0.902903660046,1.0,0.991443895463,1.0,0.145764285115,0.0,0.937806434351,True,226,genus,Alteromonas,Bacteria,True
198939,NODE_2765_length_3384_cov_56.8342_g2071_i0,3384,8.96030493647e-08,0.0,0.0,0.0,0.0,0.0,0.0271402535182,0.0,0.395709491081,0.0,2.08845775943e-05,0.0,4.93137858591e-05,False,1284658,species,Planktomarina temperata,Bacteria,True
148121,NODE_7250_length_2560_cov_38.3605_g5353_i0,2560,0.324925096088,0.0,0.0,0.0,0.0,0.0,0.984163453855,1.0,0.114226583036,0.0,0.0258295921363,0.0,0.565490410891,True,226506,species,Algoriphagus ornithinivorans,Bacteria,True
206853,NODE_10855_length_2041_cov_99.287_g8378_i0,2041,0.950948272584,1.0,0.0,0.0,0.0,0.0,0.335638423417,0.0,0.149888076431,0.0,0.0002330293475,0.0,0.564955554855,True,1389454,species,Candidatus Actinomarina minuta,Bacteria,True
154288,NODE_582_length_4432_cov_20.3093_g431_i0,4432,4.07928279414e-06,0.0,0.0,0.0,0.0,0.0,0.0782774913925,0.0,0.869310389156,1.0,0.00748006967014,0.0,0.000565080546299,False,1224,phylum,Proteobacteria,Bacteria,True
145107,NODE_4238_length_3446_cov_12.3633_g3076_i0,3446,0.000366946021223,0.0,0.0,0.0,0.0,0.0,0.000863990528244,0.0,0.121520209436,0.0,3.42767009322e-05,0.0,0.00056306117493,False,246875,genus,Algoriphagus,Bacteria,True
142067,NODE_1199_length_6492_cov_67.972_g879_i0,6492,0.0173021309548,0.0,0.0,0.0,0.0,0.0,0.742212862069,1.0,0.89938900329,1.0,0.00474779799021,0.0,0.113321949047,False,1817868,species,Candidatus Handelsmanbacteria bacterium RIFCSPLOWO2_12_FULL_64_10,Bacteria,True
79994,NODE_9193_length_2388_cov_19.8993_g7174_i0,2388,4.88291639363e-05,0.0,0.0,0.0,0.0,0.0,0.525035340004,1.0,0.752380976229,1.0,0.00751946549148,0.0,0.00506330294269,False,49546,family,Flavobacteriaceae,Bacteria,True
103358,NODE_11034_length_2532_cov_23.7909_g8132_i0,2532,0.00232703265175,0.0,0.0,0.0,0.0,0.0,0.94905470999,1.0,0.0543982778077,0.0,0.00886218107941,0.0,0.0469944815744,False,1224,phylum,Proteobacteria,Bacteria,True
150095,NODE_9239_length_2215_cov_14.3546_g6903_i0,2215,0.964216086413,1.0,0.0,0.0,0.0,0.0,0.00483124642976,0.0,0.963010611883,1.0,0.036772549595,0.0,0.0682522199273,False,135575,genus,Idiomarina,Bacteria,True
102409,NODE_10014_length_2640_cov_24.419_g7386_i0,2640,0.0223824000489,0.0,0.0,0.0,0.0,0.0,0.11772873581,0.0,0.669268122482,1.0,0.00585270863006,0.0,0.0513327542818,False,1172189,species,Oxytricha trifallax,Eukaryota,False
156456,NODE_2791_length_2686_cov_30.0118_g1045_i3,2686,0.196957962421,0.0,0.0,0.0,0.0,0.0,0.656725767818,1.0,0.363058625262,0.0,0.0714636303709,0.0,0.35964895259,False,487796,species,Flavobacteria bacterium MS024-2A,Bacteria,True
163313,NODE_424_length_3150_cov_180.755_g305_i1,3150,2.04155001104e-09,0.0,0.0,0.0,0.0,0.0,0.000658260294637,0.0,0.971120590984,1.0,7.14893068525e-05,0.0,1.1592546363e-06,False,204286,genus,Cobetia,Bacteria,True
10179,NODE_498_length_4247_cov_9.62118_g360_i0,4247,0.00635908280896,0.0,0.0,0.0,0.0,0.0,0.909572528376,1.0,0.879384371766,1.0,0.156337240314,0.0,0.076052922552,False,2759,superkingdom,Eukaryota,Eukaryota,False
46326,NODE_3928_length_2522_cov_39.5614_g2420_i0,2522,6.72878104316e-07,0.0,0.0,0.0,0.0,0.0,0.154135863948,0.0,0.938789850002,1.0,0.00931993558479,0.0,0.000322047586453,False,1236,class,Gammaproteobacteria,Bacteria,True
81534,NODE_20794_length_2064_cov_6.98606_g13548_i1,2064,0.407105728055,0.0,0.0,0.0,0.0,0.0,0.988906394638,1.0,0.303832318491,0.0,0.11130889454,0.0,0.634499375703,True,1655626,species,SAR92 bacterium BACL26 MAG-121220-bin70,Bacteria,True
17063,NODE_2090_length_2048_cov_170.987_g700_i2,2048,0.991944840715,1.0,0.0,0.0,0.0,0.0,3.23637214747e-05,0.0,0.906618717153,1.0,8.45013315951e-05,0.0,0.00566595327753,False,1224,phylum,Proteobacteria,Bacteria,True
199856,NODE_3702_length_3057_cov_312.586_g2765_i2,3057,0.000344218860688,0.0,0.0,0.0,0.0,0.0,0.236341763301,0.0,0.622161546103,1.0,0.00171604626531,0.0,0.00901960600561,False,1236,class,Gammaproteobacteria,Bacteria,True
25983,NODE_4086_length_2735_cov_22.7552_g3002_i0,2735,1.29345278106e-11,0.0,0.0,0.0,0.0,0.0,0.110889578745,0.0,0.997926184706,1.0,0.0862716670054,0.0,1.19762445707e-06,False,1236,class,Gammaproteobacteria,Bacteria,True
201474,NODE_5348_length_2663_cov_4.92101_g4005_i0,2663,0.183948385545,0.0,0.0,0.0,0.0,0.0,0.656241999526,1.0,0.957394689314,1.0,0.684643979103,1.0,0.347440147852,False,53246,genus,Pseudoalteromonas,Bacteria,True
645,NODE_646_length_7109_cov_53.8917_g428_i0,7109,1.6217982124e-05,0.0,0.0,0.0,0.0,0.0,0.00909505322205,0.0,0.994688132462,1.0,0.00625496318396,0.0,0.000384061727554,False,286,genus,Pseudomonas,Bacteria,True
184765,NODE_1837_length_4146_cov_28.6551_g1290_i1,4146,0.613645518009,1.0,0.0,0.0,0.0,0.0,0.994193663222,1.0,0.565714852355,1.0,0.320716444177,0.0,0.781077771716,True,1236,class,Gammaproteobacteria,Bacteria,True
