,name,length,probability,prediction,vfam,pfam,diamond,label,score_euk_non_euk,pred_euk_non_euk,score_non_euk_virus,pred_non_euk_virus,score_virus_non_virus,pred_virus_non_virus,hybrid_probability,hybrid_prediction,tax_id,rank,tax_name,top_label,euk_label
52455,NODE_13937_length_2360_cov_48.4521_g8949_i1,2360,0.999890024009,1.0,0.0,0.0,0.0,0.0,0.00318173822398,0.0,0.992236263168,1.0,0.0139476786489,0.0,0.0564037969393,False,38832,genus,Micromonas,Eukaryota,False
52456,NODE_13938_length_2360_cov_27.0534_g10421_i0,2360,0.606108400987,1.0,0.0,0.0,0.0,0.0,0.907421615818,1.0,0.210350811471,0.0,0.00558069208303,0.0,0.741617060608,True,296587,species,Micromonas commoda,Eukaryota,False
52458,NODE_13940_length_2360_cov_23.7445_g10423_i0,2360,0.996141524283,1.0,0.0,0.0,0.0,0.0,0.578018734512,1.0,0.998576082769,1.0,0.546882693313,1.0,0.758807263579,True,564608,no rank,Micromonas pusilla CCMP1545,Eukaryota,False
52462,NODE_13945_length_2359_cov_33.5929_g10427_i0,2359,0.986680607546,1.0,0.0,0.0,0.0,0.0,0.0282262755439,0.0,0.998516371735,1.0,0.123177841116,0.0,0.166884147547,False,296587,species,Micromonas commoda,Eukaryota,False
52466,NODE_13949_length_2359_cov_20.0681_g10431_i0,2359,0.897490302977,1.0,0.0,0.0,0.0,0.0,0.00219935798179,0.0,0.979277587007,1.0,0.00066457761085,0.0,0.0444286220969,False,38832,genus,Micromonas,Eukaryota,False
52478,NODE_13961_length_2358_cov_28.1216_g10442_i0,2358,0.98845064652,1.0,0.0,0.0,0.0,0.0,0.000348177449513,0.0,0.99116090668,1.0,0.00286917055486,0.0,0.0185514480587,False,38832,genus,Micromonas,Eukaryota,False
52496,NODE_13979_length_2356_cov_87.5858_g10457_i0,2356,0.417833092181,0.0,0.0,0.0,0.0,0.0,0.00844369905898,0.0,0.998483559308,1.0,0.430899326141,0.0,0.0593974484912,False,38832,genus,Micromonas,Eukaryota,False
52497,NODE_13980_length_2356_cov_87.528_g1250_i6,2356,0.982423410505,1.0,0.0,0.0,0.0,0.0,0.0306045908949,0.0,0.664245274186,1.0,0.000590404987842,0.0,0.173397423753,False,296587,species,Micromonas commoda,Eukaryota,False
52498,NODE_13981_length_2356_cov_66.1156_g10458_i0,2356,0.254373652655,0.0,0.0,0.0,0.0,0.0,0.00341727466501,0.0,0.999987701997,1.0,0.923057641187,1.0,0.0294832942302,False,38832,genus,Micromonas,Eukaryota,False
52500,NODE_13983_length_2356_cov_24.3164_g10460_i0,2356,0.998229113726,1.0,0.0,0.0,0.0,0.0,0.00203892155312,0.0,0.999449155997,1.0,0.176044372883,0.0,0.0451144195898,False,296587,species,Micromonas commoda,Eukaryota,False
52517,NODE_13999_length_2354_cov_18.5072_g10007_i1,2354,0.997579212624,1.0,0.0,0.0,0.0,0.0,0.93812740236,1.0,0.999877906986,1.0,0.936794699616,1.0,0.967396710449,True,38832,genus,Micromonas,Eukaryota,False
52519,NODE_14002_length_2354_cov_15.6094_g9801_i1,2354,0.737521864745,1.0,0.0,0.0,0.0,0.0,0.970283727672,1.0,0.677093050793,1.0,0.0738330880723,0.0,0.845934668969,True,296587,species,Micromonas commoda,Eukaryota,False
52539,NODE_14025_length_2352_cov_15.2403_g10490_i0,2352,0.850038237417,1.0,0.0,0.0,0.0,0.0,0.999728141735,1.0,0.384304940811,0.0,0.259172711228,0.0,0.921849850842,True,296587,species,Micromonas commoda,Eukaryota,False
52543,NODE_14029_length_2351_cov_244.568_g10493_i0,2351,0.999540864826,1.0,0.0,0.0,0.0,0.0,0.0025863563567,0.0,0.980775010782,1.0,0.00112522726633,0.0,0.0508445559478,False,38832,genus,Micromonas,Eukaryota,False
52544,NODE_14030_length_2351_cov_210.627_g7660_i1,2351,0.995401296346,1.0,0.0,0.0,0.0,0.0,0.460074808413,0.0,0.996814283761,1.0,0.0267039503935,0.0,0.676726725282,True,38832,genus,Micromonas,Eukaryota,False
52549,NODE_14035_length_2351_cov_33.7596_g10496_i0,2351,0.998589248097,1.0,0.0,0.0,0.0,0.0,0.0073336081626,0.0,0.997418406382,1.0,0.0739690332608,0.0,0.0855760612609,False,296587,species,Micromonas commoda,Eukaryota,False
52555,NODE_14042_length_2350_cov_83.5856_g2763_i4,2350,0.996643210525,1.0,0.0,0.0,0.0,0.0,0.00607823380797,0.0,0.999836419037,1.0,0.670042850746,1.0,0.0778320657358,False,38832,genus,Micromonas,Eukaryota,False
52558,NODE_14046_length_2350_cov_45.4675_g10506_i0,2350,0.996647640892,1.0,0.0,0.0,0.0,0.0,0.00405773952059,0.0,0.999705230814,1.0,0.498412141455,0.0,0.0635935257754,False,564608,no rank,Micromonas pusilla CCMP1545,Eukaryota,False
52560,NODE_14048_length_2350_cov_28.2854_g10508_i0,2350,0.667168329172,1.0,0.0,0.0,0.0,0.0,0.988836982392,1.0,0.207034896422,0.0,0.043529487966,0.0,0.812231935697,True,296587,species,Micromonas commoda,Eukaryota,False
52568,NODE_14057_length_2349_cov_40.4856_g10517_i0,2349,0.985119086603,1.0,0.0,0.0,0.0,0.0,0.0220401354035,0.0,0.99060469765,1.0,0.0291801286376,0.0,0.147350459983,False,38832,genus,Micromonas,Eukaryota,False
52569,NODE_14058_length_2349_cov_36.8269_g9829_i1,2349,0.750186709613,1.0,0.0,0.0,0.0,0.0,0.995716980512,1.0,0.482474217356,0.0,0.154670365296,0.0,0.864276370912,True,296587,species,Micromonas commoda,Eukaryota,False
52571,NODE_14060_length_2349_cov_30.5798_g10519_i0,2349,0.856837251769,1.0,0.0,0.0,0.0,0.0,0.00346048859158,0.0,0.966968647984,1.0,0.00738417433924,0.0,0.0544525071469,False,296587,species,Micromonas commoda,Eukaryota,False
52580,NODE_14069_length_2348_cov_77.8631_g10527_i0,2348,0.989181916966,1.0,0.0,0.0,0.0,0.0,0.177117844593,0.0,0.99980162866,1.0,0.700951987096,1.0,0.418571103928,False,38832,genus,Micromonas,Eukaryota,False
52582,NODE_14072_length_2348_cov_54.9041_g10530_i0,2348,0.998995338041,1.0,0.0,0.0,0.0,0.0,0.000183774740463,0.0,0.939958723662,1.0,0.000602091802055,0.0,0.0135495427588,False,38832,genus,Micromonas,Eukaryota,False
52584,NODE_14074_length_2348_cov_52.3812_g10532_i0,2348,0.999509974427,1.0,0.0,0.0,0.0,0.0,0.0232198689514,0.0,0.999679754139,1.0,0.640702029101,1.0,0.152343331399,False,296587,species,Micromonas commoda,Eukaryota,False
52585,NODE_14075_length_2348_cov_42.5209_g10533_i0,2348,0.967148755895,1.0,0.0,0.0,0.0,0.0,0.00323989284739,0.0,0.994967163826,1.0,0.0775367825611,0.0,0.0559773019767,False,296587,species,Micromonas commoda,Eukaryota,False
52588,NODE_14078_length_2348_cov_27.9529_g10535_i0,2348,0.975183330716,1.0,0.0,0.0,0.0,0.0,0.0338502999055,0.0,0.998782839113,1.0,0.0958381967703,0.0,0.181687226319,False,38832,genus,Micromonas,Eukaryota,False
52595,NODE_14085_length_2348_cov_15.1382_g10540_i0,2348,0.819777874326,1.0,0.0,0.0,0.0,0.0,0.00107411375328,0.0,0.976698135647,1.0,0.00637941539151,0.0,0.0296738047687,False,296587,species,Micromonas commoda,Eukaryota,False
52606,NODE_14095_length_2347_cov_28.0314_g3584_i1,2347,0.989312944562,1.0,0.0,0.0,0.0,0.0,0.0735590594595,0.0,0.995028436446,1.0,0.0296138624148,0.0,0.269764582021,False,564608,no rank,Micromonas pusilla CCMP1545,Eukaryota,False
52629,NODE_14119_length_2345_cov_48.1891_g10566_i0,2345,0.999907313391,1.0,0.0,0.0,0.0,0.0,0.37812993611,0.0,0.998081679028,1.0,0.390017055709,0.0,0.614894209217,True,38832,genus,Micromonas,Eukaryota,False
52633,NODE_14123_length_2345_cov_28.4642_g10569_i0,2345,0.992728788638,1.0,0.0,0.0,0.0,0.0,0.0226581919963,0.0,0.994258293276,1.0,0.0504439248004,0.0,0.14997813005,False,38832,genus,Micromonas,Eukaryota,False
52642,NODE_14132_length_2345_cov_8.98253_g10577_i0,2345,0.689852695724,1.0,0.0,0.0,0.0,0.0,0.0678203846801,0.0,0.770550695011,1.0,0.0201406872115,0.0,0.21630089042,False,38832,genus,Micromonas,Eukaryota,False
52643,NODE_14134_length_2344_cov_87.0336_g10579_i0,2344,0.999574642973,1.0,0.0,0.0,0.0,0.0,0.015924437178,0.0,0.994298215141,1.0,0.0475228492489,0.0,0.126165223444,False,38832,genus,Micromonas,Eukaryota,False
52647,NODE_14139_length_2344_cov_21.3984_g10584_i0,2344,0.66716617419,1.0,0.0,0.0,0.0,0.0,0.965457861421,1.0,0.331648352909,0.0,0.0277773383697,0.0,0.802571384829,True,38832,genus,Micromonas,Eukaryota,False
52667,NODE_14159_length_2343_cov_7.37981_g10600_i0,2343,0.999996124153,1.0,0.0,0.0,0.0,0.0,0.248725454904,0.0,0.977785077518,1.0,0.0319497223438,0.0,0.498722859795,False,38832,genus,Micromonas,Eukaryota,False
52668,NODE_14160_length_2342_cov_698.647_g9116_i1,2342,0.99937191894,1.0,0.0,0.0,0.0,0.0,0.00552344747919,0.0,0.999264809896,1.0,0.117344285815,0.0,0.0742965564911,False,38832,genus,Micromonas,Eukaryota,False
52669,NODE_14161_length_2342_cov_36.4289_g10601_i0,2342,0.950926387963,1.0,0.0,0.0,0.0,0.0,0.04784205693,0.0,0.916088972012,1.0,0.00360957879641,0.0,0.213293868616,False,38832,genus,Micromonas,Eukaryota,False
52684,NODE_14176_length_2341_cov_12.5682_g10610_i0,2341,0.755195656796,1.0,0.0,0.0,0.0,0.0,0.964311819296,1.0,0.408629877937,0.0,0.0282078479075,0.0,0.853372191795,True,296587,species,Micromonas commoda,Eukaryota,False
52690,NODE_14183_length_2340_cov_27.0254_g10616_i0,2340,0.209949028632,0.0,0.0,0.0,0.0,0.0,0.10892687019,0.0,0.996469006085,1.0,0.0140048979228,0.0,0.151225297448,False,296587,species,Micromonas commoda,Eukaryota,False
52694,NODE_14187_length_2340_cov_18.0236_g10619_i0,2340,0.46985310474,0.0,0.0,0.0,0.0,0.0,0.995009446816,1.0,0.0352923095519,0.0,0.0010574400271,0.0,0.683745769882,True,38832,genus,Micromonas,Eukaryota,False
52702,NODE_14197_length_2339_cov_29.1913_g10627_i0,2339,0.637727940238,1.0,0.0,0.0,0.0,0.0,0.999839745807,1.0,0.190784758132,0.0,0.0963257086007,0.0,0.798514709734,True,38832,genus,Micromonas,Eukaryota,False
52706,NODE_14202_length_2339_cov_13.2763_g10630_i0,2339,0.68143583785,1.0,0.0,0.0,0.0,0.0,0.605149209164,1.0,0.445036503347,0.0,0.073365680261,0.0,0.642160695131,True,296587,species,Micromonas commoda,Eukaryota,False
52709,NODE_14205_length_2338_cov_200.751_g7185_i1,2338,0.978090365251,1.0,0.0,0.0,0.0,0.0,2.57631932674e-05,0.0,0.998339322889,1.0,0.00285197225318,0.0,0.00501983377344,False,38832,genus,Micromonas,Eukaryota,False
52729,NODE_14227_length_2337_cov_10.3344_g10650_i0,2337,0.999968461506,1.0,0.0,0.0,0.0,0.0,0.601777199233,1.0,0.998775573121,1.0,0.272731721209,0.0,0.775730765206,True,296587,species,Micromonas commoda,Eukaryota,False
52731,NODE_14229_length_2336_cov_266.897_g10652_i0,2336,0.999997012566,1.0,0.0,0.0,0.0,0.0,0.00413680943454,0.0,0.993810841012,1.0,0.00103924102126,0.0,0.0643179374366,False,564608,no rank,Micromonas pusilla CCMP1545,Eukaryota,False
52733,NODE_14231_length_2336_cov_38.9097_g10654_i0,2336,0.908064946177,1.0,0.0,0.0,0.0,0.0,0.00803444121414,0.0,0.995934499299,1.0,0.0328058079201,0.0,0.0854154226629,False,38832,genus,Micromonas,Eukaryota,False
52735,NODE_14233_length_2336_cov_16.8501_g10656_i0,2336,0.349184788411,0.0,0.0,0.0,0.0,0.0,0.143360437135,0.0,0.999431138086,1.0,0.534565516384,1.0,0.223739321326,False,38832,genus,Micromonas,Eukaryota,False
52747,NODE_14245_length_2335_cov_122.37_g10667_i0,2335,0.999974937765,1.0,0.0,0.0,0.0,0.0,0.00083801110069,0.0,0.89879236517,1.0,0.00591211864259,0.0,0.0289480586268,False,38832,genus,Micromonas,Eukaryota,False
52750,NODE_14249_length_2335_cov_16.4706_g10670_i0,2335,0.648806079536,1.0,0.0,0.0,0.0,0.0,0.999047933728,1.0,0.089292216511,0.0,0.0137260164333,0.0,0.805101467612,True,564608,no rank,Micromonas pusilla CCMP1545,Eukaryota,False
52767,NODE_14267_length_2333_cov_53.5694_g10686_i0,2333,0.403375443764,0.0,0.0,0.0,0.0,0.0,0.15429434417,0.0,0.999858420315,1.0,0.409709632672,0.0,0.249476551102,False,296587,species,Micromonas commoda,Eukaryota,False
52773,NODE_14273_length_2333_cov_19.5882_g10691_i0,2333,0.642939619367,1.0,0.0,0.0,0.0,0.0,0.544658853398,1.0,0.618976862588,1.0,0.0361022616236,0.0,0.591762415069,True,564608,no rank,Micromonas pusilla CCMP1545,Eukaryota,False
52774,NODE_14274_length_2333_cov_15.0606_g10692_i0,2333,0.997174111983,1.0,0.0,0.0,0.0,0.0,0.630860779468,1.0,0.988495070045,1.0,0.0974926396685,0.0,0.793144398928,True,38832,genus,Micromonas,Eukaryota,False
52776,NODE_14276_length_2332_cov_311.522_g4797_i1,2332,0.970997134307,1.0,0.0,0.0,0.0,0.0,1.18357535122e-05,0.0,0.907686800789,1.0,0.000201724637349,0.0,0.00339005645126,False,38832,genus,Micromonas,Eukaryota,False
52777,NODE_14277_length_2332_cov_76.6386_g10694_i0,2332,0.992578846745,1.0,0.0,0.0,0.0,0.0,0.0101864604219,0.0,0.996232536269,1.0,0.146055233438,0.0,0.100552797763,False,38832,genus,Micromonas,Eukaryota,False
52782,NODE_14283_length_2332_cov_17.6254_g10699_i0,2332,0.999420912491,1.0,0.0,0.0,0.0,0.0,6.41924358802e-05,0.0,0.959948599896,1.0,0.000818039441857,0.0,0.00800969804939,False,564608,no rank,Micromonas pusilla CCMP1545,Eukaryota,False
52783,NODE_14284_length_2332_cov_14.1357_g10700_i0,2332,0.999865733759,1.0,0.0,0.0,0.0,0.0,0.00539378703137,0.0,0.962012549135,1.0,0.00756357076351,0.0,0.0734374756365,False,296587,species,Micromonas commoda,Eukaryota,False
52787,NODE_14289_length_2331_cov_146.073_g10705_i0,2331,0.997717750271,1.0,0.0,0.0,0.0,0.0,0.0005322316936,0.0,0.955393653787,1.0,0.00538771865199,0.0,0.023043806282,False,38832,genus,Micromonas,Eukaryota,False
52791,NODE_14293_length_2331_cov_35.5804_g10708_i0,2331,0.999815494069,1.0,0.0,0.0,0.0,0.0,0.000680787771723,0.0,0.99974492242,1.0,0.418392368245,0.0,0.0260895029148,False,296587,species,Micromonas commoda,Eukaryota,False
52800,NODE_14302_length_2330_cov_128.47_g10716_i0,2330,0.956770078175,1.0,0.0,0.0,0.0,0.0,0.0471453392833,0.0,0.999591728376,1.0,0.295140420576,0.0,0.212384674475,False,38832,genus,Micromonas,Eukaryota,False
52802,NODE_14304_length_2330_cov_72.1705_g10718_i0,2330,0.99964999772,1.0,0.0,0.0,0.0,0.0,8.47590774613e-06,0.0,0.988399402939,1.0,0.00223946012342,0.0,0.00291083169543,False,296587,species,Micromonas commoda,Eukaryota,False
52804,NODE_14307_length_2330_cov_44.6593_g5102_i1,2330,0.999966149246,1.0,0.0,0.0,0.0,0.0,0.022909949396,0.0,0.999682694997,1.0,0.239656150242,0.0,0.151357767812,False,564608,no rank,Micromonas pusilla CCMP1545,Eukaryota,False
52805,NODE_14308_length_2330_cov_38.0998_g10601_i1,2330,0.450943541196,0.0,0.0,0.0,0.0,0.0,0.0168042448531,0.0,0.999749458895,1.0,0.538748899843,1.0,0.0870503629009,False,38832,genus,Micromonas,Eukaryota,False
52808,NODE_14311_length_2330_cov_14.636_g10721_i0,2330,0.999819070197,1.0,0.0,0.0,0.0,0.0,0.000994521454542,0.0,0.992999325371,1.0,0.0151692838838,0.0,0.0315331811902,False,296587,species,Micromonas commoda,Eukaryota,False
52815,NODE_14318_length_2329_cov_65.1909_g7985_i1,2329,0.624164143659,1.0,0.0,0.0,0.0,0.0,0.996179444297,1.0,0.619752878667,1.0,0.233268981924,0.0,0.788529954904,True,296587,species,Micromonas commoda,Eukaryota,False
52816,NODE_14319_length_2329_cov_50.0633_g10728_i0,2329,0.861436683676,1.0,0.0,0.0,0.0,0.0,0.0465412043429,0.0,0.992507023869,1.0,0.00512277708186,0.0,0.200230618846,False,38832,genus,Micromonas,Eukaryota,False
52832,NODE_14336_length_2328_cov_22.6793_g1392_i3,2328,0.894567865603,1.0,0.0,0.0,0.0,0.0,0.778011526928,1.0,0.99935053543,1.0,0.633786897746,1.0,0.834256621825,True,296587,species,Micromonas commoda,Eukaryota,False
52836,NODE_14341_length_2328_cov_13.0541_g10744_i0,2328,0.32260647722,0.0,0.0,0.0,0.0,0.0,0.208664414613,0.0,0.999586137713,1.0,0.52788588479,1.0,0.259454218928,False,38832,genus,Micromonas,Eukaryota,False
52846,NODE_14352_length_2327_cov_22.8077_g1315_i1,2327,0.980278077584,1.0,0.0,0.0,0.0,0.0,0.00674585179751,0.0,0.99810428635,1.0,0.334166507979,0.0,0.0813191898123,False,38832,genus,Micromonas,Eukaryota,False
52851,NODE_14358_length_2327_cov_12.9393_g10758_i0,2327,0.99914490156,1.0,0.0,0.0,0.0,0.0,0.0268075724514,0.0,0.999495351037,1.0,0.829277068681,1.0,0.163660164176,False,296587,species,Micromonas commoda,Eukaryota,False
52855,NODE_14362_length_2326_cov_40.2365_g10762_i0,2326,0.276920238939,0.0,0.0,0.0,0.0,0.0,0.0842235854,0.0,0.998460009598,1.0,0.421989041867,0.0,0.152719400841,False,296587,species,Micromonas commoda,Eukaryota,False
52859,NODE_14366_length_2325_cov_39.2357_g10765_i0,2325,0.999548278326,1.0,0.0,0.0,0.0,0.0,0.0333409740694,0.0,0.973512416342,1.0,0.0110921514531,0.0,0.182553863911,False,38832,genus,Micromonas,Eukaryota,False
52869,NODE_14378_length_2324_cov_243.107_g7716_i1,2324,0.250523632283,0.0,0.0,0.0,0.0,0.0,0.00198756400987,0.0,0.997423600667,1.0,0.184216136971,0.0,0.0223143844896,False,38832,genus,Micromonas,Eukaryota,False
52882,NODE_14391_length_2323_cov_29.6552_g10782_i0,2323,0.488010847162,0.0,0.0,0.0,0.0,0.0,0.004844787639,0.0,0.999050060472,1.0,0.301064054964,0.0,0.0486241598388,False,296587,species,Micromonas commoda,Eukaryota,False
52883,NODE_14392_length_2323_cov_25.1715_g10783_i0,2323,0.995676270252,1.0,0.0,0.0,0.0,0.0,0.520101148516,1.0,0.182725984437,0.0,0.000263833149097,0.0,0.719619602087,True,296587,species,Micromonas commoda,Eukaryota,False
52885,NODE_14394_length_2323_cov_17.5842_g10785_i0,2323,0.972505850843,1.0,0.0,0.0,0.0,0.0,0.234262369782,0.0,0.970117569712,1.0,0.061306392145,0.0,0.477306531744,False,296587,species,Micromonas commoda,Eukaryota,False
52890,NODE_14399_length_2323_cov_12.3567_g10789_i0,2323,0.808629956049,1.0,0.0,0.0,0.0,0.0,0.852314012098,1.0,0.447766887966,0.0,0.057960058679,0.0,0.830184703631,True,38832,genus,Micromonas,Eukaryota,False
52900,NODE_14409_length_2322_cov_24.112_g10796_i0,2322,0.578412167488,1.0,0.0,0.0,0.0,0.0,0.922122734093,1.0,0.23001072229,0.0,0.0209167380404,0.0,0.730319799346,True,296587,species,Micromonas commoda,Eukaryota,False
52907,NODE_14416_length_2321_cov_24.0852_g10803_i0,2321,0.997529784169,1.0,0.0,0.0,0.0,0.0,0.521978938181,1.0,0.999435775884,1.0,0.76209293219,1.0,0.721588204965,True,38832,genus,Micromonas,Eukaryota,False
52938,NODE_14450_length_2318_cov_87.7176_g10827_i0,2318,0.576680588546,1.0,0.0,0.0,0.0,0.0,0.846517502234,1.0,0.998965322657,1.0,0.810617382597,1.0,0.698691785699,True,296587,species,Micromonas commoda,Eukaryota,False
52940,NODE_14452_length_2318_cov_27.8073_g1987_i1,2318,0.722070089777,1.0,0.0,0.0,0.0,0.0,0.989724848254,1.0,0.294555378178,0.0,0.0989847020108,0.0,0.845370161547,True,38832,genus,Micromonas,Eukaryota,False
52942,NODE_14454_length_2318_cov_24.2598_g10830_i0,2318,0.998808532716,1.0,0.0,0.0,0.0,0.0,3.59259362949e-05,0.0,0.995649783449,1.0,0.00473706584459,0.0,0.00599025305953,False,296587,species,Micromonas commoda,Eukaryota,False
52950,NODE_14461_length_2318_cov_13.0053_g10835_i0,2318,0.987102609897,1.0,0.0,0.0,0.0,0.0,0.0914359937478,0.0,0.999885867505,1.0,0.7550117161,1.0,0.300427542125,False,564608,no rank,Micromonas pusilla CCMP1545,Eukaryota,False
52958,NODE_14470_length_2317_cov_60.5535_g10843_i0,2317,0.999992538183,1.0,0.0,0.0,0.0,0.0,0.00793360054566,0.0,0.99851294701,1.0,0.118916609426,0.0,0.0890704291366,False,38832,genus,Micromonas,Eukaryota,False
52986,NODE_14503_length_2314_cov_33.0766_g10872_i0,2314,0.997407266134,1.0,0.0,0.0,0.0,0.0,0.265011796935,0.0,0.997633097879,1.0,0.627502430578,1.0,0.514125171407,True,38832,genus,Micromonas,Eukaryota,False
52996,NODE_14514_length_2313_cov_49.4203_g10882_i0,2313,0.999928165574,1.0,0.0,0.0,0.0,0.0,0.825071868947,1.0,0.994206478337,1.0,0.273243917499,0.0,0.908302042485,True,564608,no rank,Micromonas pusilla CCMP1545,Eukaryota,False
53002,NODE_14519_length_2313_cov_16.2166_g10887_i0,2313,0.868805044252,1.0,0.0,0.0,0.0,0.0,0.00410511167891,0.0,0.50241963689,1.0,0.000168538546961,0.0,0.0597205302543,False,38832,genus,Micromonas,Eukaryota,False
53007,NODE_14524_length_2312_cov_50.8042_g10171_i1,2312,0.761442558897,1.0,0.0,0.0,0.0,0.0,0.00940106904771,0.0,0.999523346411,1.0,0.0745708334759,0.0,0.0846071750625,False,38832,genus,Micromonas,Eukaryota,False
53012,NODE_14530_length_2312_cov_25.2703_g9962_i1,2312,0.509311783494,1.0,0.0,0.0,0.0,0.0,0.99983850075,1.0,0.131359028358,0.0,0.0613797855708,0.0,0.713603202083,True,296587,species,Micromonas commoda,Eukaryota,False
53015,NODE_14533_length_2312_cov_18.9867_g10897_i0,2312,0.998008231171,1.0,0.0,0.0,0.0,0.0,0.629729937102,1.0,0.667082489641,1.0,0.0217479091632,0.0,0.792764568231,True,38832,genus,Micromonas,Eukaryota,False
53019,NODE_14537_length_2311_cov_84.4437_g9006_i1,2311,0.999942020912,1.0,0.0,0.0,0.0,0.0,0.319926531042,0.0,0.993460171318,1.0,0.0851042511798,0.0,0.565604085906,True,38832,genus,Micromonas,Eukaryota,False
53043,NODE_14561_length_2309_cov_191.907_g7660_i2,2309,0.979745526747,1.0,0.0,0.0,0.0,0.0,0.495692443076,0.0,0.999522865654,1.0,0.157624039509,0.0,0.696887690913,True,38832,genus,Micromonas,Eukaryota,False
53057,NODE_14575_length_2308_cov_68.265_g1965_i1,2308,0.99996947156,1.0,0.0,0.0,0.0,0.0,0.0274041593482,0.0,0.999795575433,1.0,0.840268218729,1.0,0.165539489977,False,296587,species,Micromonas commoda,Eukaryota,False
53072,NODE_14589_length_2307_cov_11.3171_g10936_i0,2307,0.923665827051,1.0,0.0,0.0,0.0,0.0,0.0426880648406,0.0,0.542939044889,1.0,0.00597921254523,0.0,0.198568644847,False,38832,genus,Micromonas,Eukaryota,False
53074,NODE_14591_length_2307_cov_10.3317_g9296_i1,2307,0.999963435618,1.0,0.0,0.0,0.0,0.0,0.0151733829728,0.0,0.999840040299,1.0,0.405905375999,0.0,0.123178034436,False,38832,genus,Micromonas,Eukaryota,False
53076,NODE_14593_length_2307_cov_8.29085_g10939_i0,2307,0.629965915997,1.0,0.0,0.0,0.0,0.0,0.971830252001,1.0,0.581996963453,1.0,0.0731798874581,0.0,0.782444844635,True,296587,species,Micromonas commoda,Eukaryota,False
53077,NODE_14594_length_2307_cov_8.17451_g10939_i1,2307,0.631168854694,1.0,0.0,0.0,0.0,0.0,0.97566811104,1.0,0.572012038162,1.0,0.0731232156448,0.0,0.784736467998,True,296587,species,Micromonas commoda,Eukaryota,False
53079,NODE_14596_length_2306_cov_69.2825_g1650_i2,2306,0.679626426991,1.0,0.0,0.0,0.0,0.0,0.145397652868,0.0,0.991926643261,1.0,0.0731608154913,0.0,0.314350262146,False,296587,species,Micromonas commoda,Eukaryota,False
53091,NODE_14609_length_2305_cov_37.4489_g10949_i0,2305,0.99937409944,1.0,0.0,0.0,0.0,0.0,0.000183969993178,0.0,0.999730921881,1.0,0.178028114694,0.0,0.0135593084726,False,564608,no rank,Micromonas pusilla CCMP1545,Eukaryota,False
53134,NODE_14655_length_2301_cov_325.362_g4797_i2,2301,0.949030613859,1.0,0.0,0.0,0.0,0.0,2.91631145245e-06,0.0,0.234251795119,0.0,4.73793724378e-06,0.0,0.00166363122354,False,38832,genus,Micromonas,Eukaryota,False
53136,NODE_14657_length_2301_cov_95.0423_g9571_i1,2301,0.96697499399,1.0,0.0,0.0,0.0,0.0,0.271558812376,0.0,0.999702722209,1.0,0.289134107107,0.0,0.512435928644,True,38832,genus,Micromonas,Eukaryota,False
