,name,length,probability,prediction,vfam,pfam,diamond,label,score_euk_non_euk,pred_euk_non_euk,score_non_euk_virus,pred_non_euk_virus,score_virus_non_virus,pred_virus_non_virus,hybrid_probability,hybrid_prediction,tax_id,rank,tax_name,top_label,euk_label
156972,NODE_3319_length_2534_cov_29.5865_g2528_i0,2534,0.999968474251,1.0,0.0,0.0,0.0,0.0,0.553329765155,1.0,0.990370231509,1.0,0.026457288268,0.0,0.743849662916,True,131567,no rank,cellular organisms,N/A,True
92949,NODE_10256_length_2869_cov_78.2818_g3120_i1,2869,0.000522442034482,0.0,0.0,0.0,0.0,0.0,0.000686728910651,0.0,0.46968281581,0.0,0.000680270694408,0.0,0.000598979172608,False,1706432,no rank,unclassified Porticoccaceae,Bacteria,True
58837,NODE_1315_length_6455_cov_92.5878_g968_i0,6455,0.850181848015,1.0,0.0,0.0,0.0,0.0,0.954021485798,1.0,0.112824886916,0.0,0.0033407021866,0.0,0.900606323452,True,253244,no rank,unclassified Cryomorphaceae,Bacteria,True
101287,NODE_18844_length_2161_cov_53.5176_g13132_i0,2161,0.0109144937729,0.0,0.0,0.0,0.0,0.0,0.995579929539,1.0,0.626072685629,1.0,0.0550917306553,0.0,0.104241311107,False,33634,no rank,Stramenopiles,Eukaryota,False
84152,NODE_1354_length_6276_cov_209.157_g802_i1,6276,0.935998695495,1.0,0.0,0.0,0.0,0.0,0.336296100482,0.0,0.825488179419,1.0,0.00505468251192,0.0,0.561046086655,True,1,no rank,root,N/A,True
21420,NODE_4470_length_2098_cov_16.6975_g3158_i1,2098,0.689703512717,1.0,0.0,0.0,0.0,0.0,0.999161901538,1.0,0.0482553292862,0.0,0.00643336996999,0.0,0.830135816155,True,2830,no rank,Haptophyceae,Eukaryota,False
7667,NODE_892_length_2945_cov_18.5256_g673_i0,2945,5.89383791182e-10,0.0,0.0,0.0,0.0,0.0,4.16560207287e-05,0.0,0.999799141131,1.0,0.0183094133733,0.0,1.56688810777e-07,False,33213,no rank,Bilateria,Eukaryota,False
41239,NODE_267_length_3323_cov_507.779_g171_i0,3323,0.92676675773,1.0,0.0,0.0,0.0,0.0,0.00539050643204,0.0,0.962564543109,1.0,0.00439086072188,0.0,0.0706805642914,False,131567,no rank,cellular organisms,N/A,True
11774,NODE_2130_length_2747_cov_9.00446_g1078_i1,2747,0.00939715320089,0.0,0.0,0.0,0.0,0.0,0.999955781712,1.0,0.968231359813,1.0,0.604490560411,1.0,0.0969367715311,False,131567,no rank,cellular organisms,N/A,True
34068,NODE_5131_length_2415_cov_64.5394_g3953_i0,2415,0.00034476239857,0.0,0.0,0.0,0.0,0.0,0.98086898206,1.0,0.955049815615,1.0,0.0846472978684,0.0,0.0183893105618,False,133814,no rank,Marine Group II,Archaea,True
204584,NODE_8530_length_2216_cov_7.03517_g6466_i0,2216,0.0204513568871,0.0,0.0,0.0,0.0,0.0,0.0768282841454,0.0,0.802022546531,1.0,0.000971305848812,0.0,0.039638903341,False,423536,no rank,Perkinsus marinus ATCC 50983,Eukaryota,False
62382,NODE_4918_length_3784_cov_65.4991_g1178_i1,3784,0.0141506685483,0.0,0.0,0.0,0.0,0.0,0.614136674473,1.0,0.89331829496,1.0,0.0121217662199,0.0,0.0932225537294,False,33154,no rank,Opisthokonta,Eukaryota,False
39126,NODE_51_length_6479_cov_144.28_g38_i0,6479,0.198606404881,0.0,0.0,0.0,0.0,0.0,0.992869239648,1.0,0.543981841142,1.0,0.0335201696285,0.0,0.444061020811,False,1,no rank,root,N/A,True
51264,NODE_12684_length_2470_cov_18.9834_g9453_i0,2470,0.361192759538,0.0,0.0,0.0,0.0,0.0,0.999999997164,1.0,0.172578193686,0.0,0.000133197733973,0.0,0.600993143483,True,33634,no rank,Stramenopiles,Eukaryota,False
181681,NODE_10298_length_2107_cov_8.43908_g7456_i0,2107,4.63262414072e-06,0.0,0.0,0.0,0.0,0.0,0.576431704759,1.0,0.0977201859973,0.0,0.00067790630571,0.0,0.00163413323537,False,1125411,no rank,Candidatus Thioglobus singularis PS1,Bacteria,True
72286,NODE_1293_length_5139_cov_15.1662_g989_i0,5139,0.71233955287,1.0,0.0,0.0,0.0,0.0,0.999993383019,1.0,0.294147602068,0.0,0.0928027401713,0.0,0.843999312401,True,1783272,no rank,Terrabacteria group,Bacteria,True
95958,NODE_13322_length_2555_cov_7.4076_g9258_i0,2555,0.0104851221803,0.0,0.0,0.0,0.0,0.0,0.00808691803263,0.0,0.414909155496,0.0,0.0006930766605,0.0,0.00920827473712,False,666509,no rank,Planktomarina temperata RCA23,Bacteria,True
161319,NODE_1398_length_2830_cov_74.9114_g620_i1,2830,1.35529898673e-05,0.0,0.0,0.0,0.0,0.0,0.0391947127864,0.0,0.994226115435,1.0,0.293071572835,0.0,0.000728838490508,False,131567,no rank,cellular organisms,N/A,True
196376,NODE_181_length_8509_cov_239.039_g77_i2,8509,0.0469190312117,0.0,0.0,0.0,0.0,0.0,0.997047419551,1.0,0.00739575645949,0.0,0.00029224696509,0.0,0.216288000124,False,33213,no rank,Bilateria,Eukaryota,False
69416,NODE_12188_length_2114_cov_86.7834_g359_i1,2114,0.654197003764,1.0,0.0,0.0,0.0,0.0,0.202055387295,0.0,0.101600327596,0.0,0.00120295017042,0.0,0.363571215806,False,1,no rank,root,N/A,True
42847,NODE_454_length_6774_cov_126.614_g174_i3,6774,0.431370318579,0.0,0.0,0.0,0.0,0.0,0.444854188602,0.0,0.993686312438,1.0,0.199031549316,0.0,0.438060376042,False,1706432,no rank,unclassified Porticoccaceae,Bacteria,True
51357,NODE_12784_length_2460_cov_268.871_g9535_i0,2460,0.999942913124,1.0,0.0,0.0,0.0,0.0,0.00540902861246,0.0,0.979866631986,1.0,0.00405324431713,0.0,0.0735439992652,False,564608,no rank,Micromonas pusilla CCMP1545,Eukaryota,False
112162,NODE_1565_length_5418_cov_34.6886_g1133_i0,5418,8.1185141857e-05,0.0,0.0,0.0,0.0,0.0,0.220564227445,0.0,0.680262575536,1.0,0.000607993741017,0.0,0.00423161176075,False,1706432,no rank,unclassified Porticoccaceae,Bacteria,True
65025,NODE_7636_length_3119_cov_11.8384_g5612_i0,3119,0.000297241723987,0.0,0.0,0.0,0.0,0.0,0.973719360796,1.0,0.0192090608056,0.0,0.000226602628693,0.0,0.0170126429893,False,131567,no rank,cellular organisms,N/A,True
9120,NODE_2382_length_2119_cov_15.1347_g1823_i0,2119,0.999970639301,1.0,0.0,0.0,0.0,0.0,0.987504652062,1.0,0.0221457250528,0.0,0.000455107976689,0.0,0.993718097971,True,1,no rank,root,N/A,True
76980,NODE_6076_length_2862_cov_17.2978_g4707_i0,2862,0.000363112541247,0.0,0.0,0.0,0.0,0.0,0.849821604673,1.0,0.967249825183,1.0,0.446206712581,0.0,0.0175664704047,False,122706,no rank,unclassified Deltaproteobacteria (miscellaneous),Bacteria,True
146471,NODE_5607_length_2967_cov_10.9818_g4092_i0,2967,0.534776665485,1.0,0.0,0.0,0.0,0.0,0.98964695017,1.0,0.430126284382,0.0,0.113295538777,0.0,0.727488897523,True,1,no rank,root,N/A,True
84839,NODE_2041_length_5400_cov_18.6924_g1423_i0,5400,0.0462083870136,0.0,0.0,0.0,0.0,0.0,0.00752692549394,0.0,0.898843385755,1.0,0.00778279983387,0.0,0.0186495867581,False,1706432,no rank,unclassified Porticoccaceae,Bacteria,True
206447,NODE_10433_length_2073_cov_6.67641_g8034_i0,2073,0.974247068071,1.0,0.0,0.0,0.0,0.0,0.0368887925098,0.0,0.0733064540653,0.0,3.04271869897e-06,0.0,0.189575309435,False,1169540,no rank,Vitrella brassicaformis CCMP3155,Eukaryota,False
160559,NODE_636_length_4036_cov_89.7121_g467_i0,4036,0.0279693028717,0.0,0.0,0.0,0.0,0.0,0.00349131845322,0.0,0.722834349093,1.0,0.000223696266755,0.0,0.00988178846362,False,131567,no rank,cellular organisms,N/A,True
42890,NODE_497_length_6519_cov_135.826_g300_i0,6519,3.59449445097e-07,0.0,0.0,0.0,0.0,0.0,0.270381062211,0.0,0.958788684413,1.0,0.0169876271637,0.0,0.000311750417444,False,131567,no rank,cellular organisms,N/A,True
101003,NODE_18538_length_2178_cov_36.293_g12906_i0,2178,0.999242093881,1.0,0.0,0.0,0.0,0.0,0.0176213805981,0.0,0.877383456894,1.0,0.00548807415246,0.0,0.132695234451,False,1,no rank,root,N/A,True
97619,NODE_15036_length_2417_cov_15.2371_g10440_i0,2417,0.694092971335,1.0,0.0,0.0,0.0,0.0,0.00149972012461,0.0,0.999936976853,1.0,0.0116827178813,0.0,0.0322636823295,False,2830,no rank,Haptophyceae,Eukaryota,False
5923,NODE_581_length_2481_cov_200.634_g405_i0,2481,1.0,1.0,0.0,0.0,0.0,0.0,0.993310446423,1.0,0.962246544016,1.0,0.518426883255,1.0,0.996649610657,True,1,no rank,root,N/A,True
133775,NODE_5458_length_2780_cov_84.4697_g3688_i0,2780,3.38748547189e-05,0.0,0.0,0.0,0.0,0.0,0.00144861902873,0.0,0.269122557754,0.0,0.00010928296313,0.0,0.00022152146429,False,131567,no rank,cellular organisms,N/A,True
184224,NODE_1304_length_4709_cov_122.911_g912_i1,4709,0.798695924097,1.0,0.0,0.0,0.0,0.0,0.00267015344609,0.0,0.88874748659,1.0,0.000482006847708,0.0,0.0461805226703,False,1,no rank,root,N/A,True
184237,NODE_1316_length_4690_cov_45.7087_g921_i1,4690,9.15561119751e-05,0.0,0.0,0.0,0.0,0.0,0.0130612499169,0.0,0.666231555232,1.0,0.0225230487707,0.0,0.00109354344218,False,62672,no rank,SAR86 cluster,Bacteria,True
203566,NODE_7483_length_2333_cov_29.2274_g5634_i0,2333,0.932997055613,1.0,0.0,0.0,0.0,0.0,0.988213170291,1.0,0.895781146849,1.0,0.185599595559,0.0,0.960208299381,True,33213,no rank,Bilateria,Eukaryota,False
159895,NODE_6338_length_2003_cov_5.92916_g4843_i0,2003,0.186472956205,0.0,0.0,0.0,0.0,0.0,0.888835946655,1.0,0.123605042928,0.0,0.0103774598123,0.0,0.407116526997,False,253244,no rank,unclassified Cryomorphaceae,Bacteria,True
156313,NODE_2642_length_2737_cov_22.9183_g2010_i0,2737,0.792497546007,1.0,0.0,0.0,0.0,0.0,0.999140971226,1.0,0.202450445708,0.0,0.0285245104291,0.0,0.889840866566,True,1169540,no rank,Vitrella brassicaformis CCMP3155,Eukaryota,False
92153,NODE_9452_length_2974_cov_47.7818_g6564_i0,2974,0.817868940123,1.0,0.0,0.0,0.0,0.0,0.992364283291,1.0,0.325334610524,0.0,0.016852865507,0.0,0.900901728598,True,1,no rank,root,N/A,True
181961,NODE_10583_length_2080_cov_42.0543_g1272_i1,2080,0.196741465971,0.0,0.0,0.0,0.0,0.0,0.00245853683159,0.0,0.744465310924,1.0,0.000425423629503,0.0,0.0219930930156,False,1245745,no rank,Beauveria bassiana D1-5,Eukaryota,False
84094,NODE_1296_length_6367_cov_16.7418_g911_i0,6367,4.80476396079e-05,0.0,0.0,0.0,0.0,0.0,0.00964622993029,0.0,0.601901569542,1.0,0.000654295312227,0.0,0.000680792611054,False,1706432,no rank,unclassified Porticoccaceae,Bacteria,True
115658,NODE_5223_length_3463_cov_25.1388_g3773_i0,3463,0.999358832111,1.0,0.0,0.0,0.0,0.0,0.991894579207,1.0,0.955764267408,1.0,0.127714982142,0.0,0.995619710659,True,1,no rank,root,N/A,True
69628,NODE_12408_length_2099_cov_14.5245_g9775_i0,2099,0.140337276773,0.0,0.0,0.0,0.0,0.0,0.998360925945,1.0,0.0206253315213,0.0,0.000581424020663,0.0,0.374309034868,False,745002,no rank,OM182 clade,Bacteria,True
42156,NODE_1178_length_2117_cov_142.529_g811_i0,2117,2.45923874567e-07,0.0,0.0,0.0,0.0,0.0,0.00211756739471,0.0,0.986641727135,1.0,0.00929222271672,0.0,2.28201748101e-05,False,131567,no rank,cellular organisms,N/A,True
174935,NODE_3741_length_3005_cov_17.842_g2807_i0,3005,0.000938884707574,0.0,0.0,0.0,0.0,0.0,0.896456285909,1.0,0.0986425419608,0.0,0.00104224438412,0.0,0.0290115338762,False,1706432,no rank,unclassified Porticoccaceae,Bacteria,True
78874,NODE_8025_length_2546_cov_28.7929_g6243_i0,2546,3.75607505612e-05,0.0,0.0,0.0,0.0,0.0,0.999416511124,1.0,0.00457297850773,0.0,0.000438070190679,0.0,0.00612689434225,False,33807,no rank,unclassified Alphaproteobacteria (miscellaneous),Bacteria,True
68865,NODE_11613_length_2157_cov_9.92198_g9126_i0,2157,0.398866559961,0.0,0.0,0.0,0.0,0.0,0.978785488208,1.0,0.366248050371,0.0,0.0348916885377,0.0,0.624823815664,True,1706432,no rank,unclassified Porticoccaceae,Bacteria,True
12076,NODE_2443_length_2640_cov_32.4739_g1818_i0,2640,0.0396038668093,0.0,0.0,0.0,0.0,0.0,0.0360504144326,0.0,0.197225521801,0.0,0.0464869399078,0.0,0.0377853915106,False,131567,no rank,cellular organisms,N/A,True
181930,NODE_10552_length_2083_cov_13.6149_g7639_i0,2083,0.268367370658,0.0,0.0,0.0,0.0,0.0,0.986935852961,1.0,0.130790490897,0.0,0.0258203916351,0.0,0.514646849662,True,1245745,no rank,Beauveria bassiana D1-5,Eukaryota,False
160826,NODE_902_length_3457_cov_55.6743_g665_i0,3457,0.000357543325825,0.0,0.0,0.0,0.0,0.0,0.764112711679,1.0,0.559077757257,1.0,0.00882118713468,0.0,0.016528865667,False,1245745,no rank,Beauveria bassiana D1-5,Eukaryota,False
156120,NODE_2449_length_2802_cov_128.418_g1854_i0,2802,0.999994972717,1.0,0.0,0.0,0.0,0.0,0.999983876676,1.0,0.936184559139,1.0,0.777845944979,1.0,0.999989424681,True,1,no rank,root,N/A,True
20565,NODE_3554_length_2276_cov_32.5696_g2667_i0,2276,6.34574981387e-14,0.0,0.0,0.0,0.0,0.0,0.00519589977056,0.0,0.833785089822,1.0,0.00434406532397,0.0,1.81581607003e-08,False,91561,no rank,Cetartiodactyla,Eukaryota,False
85765,NODE_2960_length_4727_cov_106.223_g2045_i2,4727,0.00415846514771,0.0,0.0,0.0,0.0,0.0,0.0341732161526,0.0,0.96811844712,1.0,0.0735314628388,0.0,0.0119209113895,False,118884,no rank,unclassified Gammaproteobacteria,Bacteria,True
20342,NODE_3319_length_2329_cov_185.294_g2487_i1,2329,0.999996695362,1.0,0.0,0.0,0.0,0.0,1.09711505253e-06,0.0,0.997917787592,1.0,7.03576402163e-06,0.0,0.00104743086978,False,905079,no rank,Guillardia theta CCMP2712,Eukaryota,False
205195,NODE_9146_length_2169_cov_111.675_g6728_i1,2169,0.980120627392,1.0,0.0,0.0,0.0,0.0,5.64662420961e-06,0.0,0.273769271435,0.0,8.14528077109e-07,0.0,0.00235252478477,False,1169540,no rank,Vitrella brassicaformis CCMP3155,Eukaryota,False
68333,NODE_11062_length_2199_cov_17.7174_g8682_i0,2199,0.999661621189,1.0,0.0,0.0,0.0,0.0,0.0998350779773,0.0,0.0219486677137,0.0,0.000680784003415,0.0,0.315913431026,False,1,no rank,root,N/A,True
6897,NODE_106_length_5392_cov_28.629_g79_i0,5392,0.878187731759,1.0,0.0,0.0,0.0,0.0,0.998241715899,1.0,0.365271277876,0.0,0.15032418006,0.0,0.936292490749,True,1622208,no rank,Prochlorococcus marinus str. P0903-H212,Bacteria,True
87323,NODE_4553_length_4017_cov_21.0048_g1517_i2,4017,0.000577813343524,0.0,0.0,0.0,0.0,0.0,0.494931831101,0.0,0.643770594341,1.0,0.00260930493386,0.0,0.0169108904598,False,1706432,no rank,unclassified Porticoccaceae,Bacteria,True
110820,NODE_202_length_10993_cov_21.7461_g164_i0,10993,4.21177007896e-05,0.0,0.0,0.0,0.0,0.0,0.460654705578,0.0,0.9511473429,1.0,0.0547132026396,0.0,0.00440473802363,False,1706432,no rank,unclassified Porticoccaceae,Bacteria,True
117613,NODE_7263_length_3023_cov_688.255_g5315_i1,3023,0.00227546985253,0.0,0.0,0.0,0.0,0.0,0.0729818487509,0.0,0.890743913445,1.0,0.0105651046524,0.0,0.012886737237,False,1706432,no rank,unclassified Porticoccaceae,Bacteria,True
179898,NODE_8975_length_2144_cov_78.5108_g6880_i0,2144,0.645655935687,1.0,0.0,0.0,0.0,0.0,0.99993599166,1.0,0.0995530587657,0.0,0.0201611739528,0.0,0.80350146753,True,2830,no rank,Haptophyceae,Eukaryota,False
159603,NODE_6029_length_2039_cov_19.1694_g4610_i0,2039,0.37800403744,0.0,0.0,0.0,0.0,0.0,0.893818426356,1.0,0.224228745447,0.0,0.0414627835306,0.0,0.581263256968,True,131567,no rank,cellular organisms,N/A,True
73457,NODE_2482_length_4049_cov_17.5268_g1896_i0,4049,0.973946186309,1.0,0.0,0.0,0.0,0.0,0.0376662119625,0.0,0.926891847655,1.0,0.00177837426988,0.0,0.191532930572,False,62672,no rank,SAR86 cluster,Bacteria,True
186618,NODE_3685_length_3205_cov_17.607_g2593_i0,3205,0.00445387590921,0.0,0.0,0.0,0.0,0.0,0.153893994401,0.0,0.600116966804,1.0,0.00150285494563,0.0,0.0261806179116,False,1,no rank,root,N/A,True
69468,NODE_12240_length_2110_cov_19.2496_g9341_i1,2110,0.127959190942,0.0,0.0,0.0,0.0,0.0,0.959427187501,1.0,0.434582058909,0.0,0.154195769245,0.0,0.350381972539,False,62672,no rank,SAR86 cluster,Bacteria,True
193763,NODE_935_length_3025_cov_64.3576_g698_i0,3025,1.06884493637e-05,0.0,0.0,0.0,0.0,0.0,0.523982169546,1.0,0.0422769169448,0.0,0.00142236907001,0.0,0.0023665495741,False,62672,no rank,SAR86 cluster,Bacteria,True
121898,NODE_1787_length_2133_cov_389.682_g1409_i0,2133,2.76080444008e-05,0.0,0.0,0.0,0.0,0.0,0.991067124257,1.0,0.399470633656,0.0,0.0339604451344,0.0,0.00523081496238,False,33634,no rank,Stramenopiles,Eukaryota,False
199483,NODE_3319_length_3167_cov_125.898_g2484_i1,3167,0.26352481895,0.0,0.0,0.0,0.0,0.0,0.0161777500202,0.0,0.30727595639,0.0,0.0132505992371,0.0,0.0652934808774,False,62672,no rank,SAR86 cluster,Bacteria,True
176011,NODE_4870_length_2723_cov_86.9603_g3672_i0,2723,0.000714688549894,0.0,0.0,0.0,0.0,0.0,0.270203233725,0.0,0.997675456011,1.0,0.0912919460035,0.0,0.0138964440519,False,1706432,no rank,unclassified Porticoccaceae,Bacteria,True
45273,NODE_2872_length_2937_cov_46.9202_g1551_i1,2937,0.10248313902,0.0,0.0,0.0,0.0,0.0,0.0111652737004,0.0,0.169050434343,0.0,0.000190568650137,0.0,0.0338267985011,False,1,no rank,root,N/A,True
8640,NODE_1878_length_2303_cov_26.7415_g1425_i0,2303,0.974441273595,1.0,0.0,0.0,0.0,0.0,0.995383742861,1.0,0.938902122354,1.0,0.730229191184,1.0,0.98485684346,True,280463,no rank,Emiliania huxleyi CCMP1516,Eukaryota,False
76742,NODE_5831_length_2909_cov_107.729_g4518_i0,2909,2.25898112065e-08,0.0,0.0,0.0,0.0,0.0,0.348474195493,0.0,0.941378508768,1.0,0.70852215868,1.0,8.8724102061e-05,False,131567,no rank,cellular organisms,N/A,True
29527,NODE_305_length_6139_cov_25.6555_g216_i0,6139,4.77980738443e-05,0.0,0.0,0.0,0.0,0.0,0.0044767419251,0.0,0.880960862014,1.0,0.0010395549099,0.0,0.000462579334945,False,33213,no rank,Bilateria,Eukaryota,False
5206,NODE_5249_length_2024_cov_41.062_g4169_i0,2024,4.46666219986e-06,0.0,0.0,0.0,0.0,0.0,0.859672947298,1.0,0.659397373799,1.0,0.0623275410469,0.0,0.00195955828133,False,1,no rank,root,N/A,True
93652,NODE_10967_length_2790_cov_13.7404_g7614_i0,2790,0.0263760206794,0.0,0.0,0.0,0.0,0.0,0.0579817352931,0.0,0.986153306549,1.0,0.00144057492811,0.0,0.0391066164366,False,1783272,no rank,Terrabacteria group,Bacteria,True
87950,NODE_5184_length_3807_cov_43.5019_g3587_i0,3807,0.999043073893,1.0,0.0,0.0,0.0,0.0,0.00522117870692,0.0,0.999302657265,1.0,0.309818470906,0.0,0.0722231432763,False,564608,no rank,Micromonas pusilla CCMP1545,Eukaryota,False
71020,NODE_24_length_16297_cov_124.677_g1_i2,16297,0.517936542946,1.0,0.0,0.0,0.0,0.0,0.998978533766,1.0,0.0790300177852,0.0,0.0134046254735,0.0,0.719310425516,True,1,no rank,root,N/A,True
114444,NODE_3937_length_3869_cov_154.752_g2826_i0,3869,2.02854694636e-05,0.0,0.0,0.0,0.0,0.0,0.999079227779,1.0,0.239236708942,0.0,0.0044820474036,0.0,0.00450186529861,False,118884,no rank,unclassified Gammaproteobacteria,Bacteria,True
18066,NODE_950_length_3518_cov_29.1597_g69_i1,3518,0.737921512947,1.0,0.0,0.0,0.0,0.0,0.999958765089,1.0,0.584728368453,1.0,0.33521361171,0.0,0.859005870073,True,33634,no rank,Stramenopiles,Eukaryota,False
136187,NODE_7880_length_2287_cov_75.6331_g5386_i0,2287,0.000222804043852,0.0,0.0,0.0,0.0,0.0,0.00056468598573,0.0,0.999646052873,1.0,0.00415944487653,0.0,0.000354703145077,False,119065,no rank,unclassified Burkholderiales,Bacteria,True
185266,NODE_2339_length_3807_cov_10.932_g1627_i0,3807,3.44489043816e-05,0.0,0.0,0.0,0.0,0.0,0.000755597763144,0.0,0.913422512669,1.0,0.00142206187244,0.0,0.000161336651426,False,666509,no rank,Planktomarina temperata RCA23,Bacteria,True
200559,NODE_4421_length_2865_cov_12.8509_g3312_i0,2865,0.939474653778,1.0,0.0,0.0,0.0,0.0,0.998980756599,1.0,0.744312228067,1.0,0.225576774824,0.0,0.96877092258,True,280463,no rank,Emiliania huxleyi CCMP1516,Eukaryota,False
173175,NODE_1898_length_3838_cov_40.7822_g1400_i0,3838,0.0112465440557,0.0,0.0,0.0,0.0,0.0,0.379362680301,0.0,0.000414374613668,0.0,3.96050202821e-07,0.0,0.0653185968702,False,62672,no rank,SAR86 cluster,Bacteria,True
191254,NODE_8356_length_2307_cov_207.799_g6018_i2,2307,0.55422625009,1.0,0.0,0.0,0.0,0.0,0.996381277493,1.0,0.529400434352,1.0,0.279417489629,0.0,0.743115508575,True,62672,no rank,SAR86 cluster,Bacteria,True
156695,NODE_3034_length_2610_cov_10.6685_g2314_i0,2610,0.0382273813311,0.0,0.0,0.0,0.0,0.0,0.116689072054,0.0,0.939608386418,1.0,0.629516662514,1.0,0.0667886042269,False,131567,no rank,cellular organisms,N/A,True
182672,NODE_11303_length_2018_cov_12.0606_g4638_i2,2018,0.358369989642,0.0,0.0,0.0,0.0,0.0,0.957399226535,1.0,0.207408390136,0.0,0.00929647083773,0.0,0.585750075456,True,1,no rank,root,N/A,True
22237,NODE_249_length_10696_cov_335.757_g172_i0,10696,9.50913356402e-07,0.0,0.0,0.0,0.0,0.0,0.0103250592829,0.0,0.773772626891,1.0,4.36633217512e-05,0.0,9.90870161916e-05,False,131567,no rank,cellular organisms,N/A,True
24277,NODE_2316_length_3694_cov_31.6617_g1660_i0,3694,0.000193868422572,0.0,0.0,0.0,0.0,0.0,0.000531119594735,0.0,0.946774663698,1.0,0.00037021739146,0.0,0.000320885210049,False,118884,no rank,unclassified Gammaproteobacteria,Bacteria,True
92834,NODE_10144_length_2886_cov_37.5881_g7050_i0,2886,0.86217126961,1.0,0.0,0.0,0.0,0.0,0.999211866763,1.0,0.1436658126,0.0,0.0230183695865,0.0,0.928165806188,True,564608,no rank,Micromonas pusilla CCMP1545,Eukaryota,False
191642,NODE_8747_length_2262_cov_8.04576_g6308_i0,2262,0.00981840017668,0.0,0.0,0.0,0.0,0.0,0.00387217396514,0.0,0.137017329193,0.0,0.000139060326875,0.0,0.00616591871042,False,131567,no rank,cellular organisms,N/A,True
167179,NODE_3345_length_2094_cov_29.9819_g2587_i0,2094,0.794881181515,1.0,0.0,0.0,0.0,0.0,0.988472419698,1.0,0.631683730375,1.0,0.436324627561,0.0,0.886407425998,True,745004,no rank,SAR92 clade,Bacteria,True
33088,NODE_4078_length_2619_cov_8.91927_g3144_i1,2619,0.971298157586,1.0,0.0,0.0,0.0,0.0,0.823706909378,1.0,0.107279445261,0.0,0.000490848562288,0.0,0.894463528306,True,436017,no rank,Ostreococcus lucimarinus CCE9901,Eukaryota,False
207164,NODE_11176_length_2016_cov_11.8016_g8618_i0,2016,0.000864485226708,0.0,0.0,0.0,0.0,0.0,0.000118875996564,0.0,0.92568418663,1.0,6.08050158347e-05,0.0,0.000320572211584,False,58840,no rank,unclassified Rhodobacteraceae,Bacteria,True
190052,NODE_7147_length_2470_cov_20.036_g5130_i0,2470,0.574745337757,1.0,0.0,0.0,0.0,0.0,0.999774373482,1.0,0.259859998252,0.0,0.216605907231,0.0,0.75803407573,True,33213,no rank,Bilateria,Eukaryota,False
157992,NODE_4369_length_2301_cov_15.5503_g3322_i0,2301,0.000630427071827,0.0,0.0,0.0,0.0,0.0,0.929876266144,1.0,0.0594881158734,0.0,0.000611878236539,0.0,0.0242119633988,False,253244,no rank,unclassified Cryomorphaceae,Bacteria,True
31309,NODE_2198_length_3223_cov_46.3273_g1686_i0,3223,0.436274842474,0.0,0.0,0.0,0.0,0.0,0.110491482601,0.0,0.999930083759,1.0,0.46574083248,0.0,0.219555583319,False,436017,no rank,Ostreococcus lucimarinus CCE9901,Eukaryota,False
185287,NODE_2360_length_3792_cov_26.1517_g1640_i0,3792,0.0199565447084,0.0,0.0,0.0,0.0,0.0,0.997526927959,1.0,0.242342505898,0.0,0.0216084041402,0.0,0.141092844381,False,62672,no rank,SAR86 cluster,Bacteria,True
170394,NODE_2776_length_2194_cov_17.0673_g2005_i0,2194,6.65384758377e-05,0.0,0.0,0.0,0.0,0.0,0.99290576833,1.0,0.0213933321037,0.0,0.00035736768248,0.0,0.00812812625856,False,62672,no rank,SAR86 cluster,Bacteria,True
